rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
271,1954,1954,2047,111,3,84,1662440424,2064,67,3A NEWTON LANDON MENNINGA 2024
272,1954,1954,2047,111,3,116,1662786056,2098,83,4A IOWA CITY HIGH ADAM BYWATER 2023
273,1953,1953,2103,130,2,88,1662440428,2167,185,1A SIBLEY-OCHEYEDAN ALEJANDRO BERNAL 2023
274,1953,1953,2013,100,4,121,1662958801,2037,42,3A ATLANTIC ALEX SONNTAG 2024
275,1953,1953,2046,111,3,107,1662613247,2106,88,3A OSKALOOSA WILL ROACH 2024
276,1953,1953,2103,130,2,116,1662786056,2388,297,4A IOWA CITY HIGH AMMON SMITH 2023
277,1952,1952,2012,100,4,134,1663045214,2071,57,1A SPRINGVILLE JACK STAMP 2025
278,1950,1950,2223,171,1,111,1662613251,2383,1950,4A DOWLING MATTHEW BOOTMAN 2024
279,1949,1949,2099,130,2,79,1662440419,2171,190,2A SHENANDOAH ALEX RAZEE 2024
280,1948,1948,2041,111,3,108,1662613248,2114,114,1A AC-GC GAVIN SLOSS 2025
281,1948,1948,2041,111,3,112,1662613252,2163,120,1A POSTVILLE ABDIAZIZ IBRAHIM 2024
282,1948,1948,2041,111,3,82,1662440422,2186,124,2A OKOBOJI DYLAN JONES 2023
283,1948,1948,2041,111,3,98,1662440438,2080,85,3A PERRY YONAS ANDEMICHAEL 2025
284,1947,1947,2040,111,3,106,1662613246,2028,51,2A CHARITON CONNOR DIXSON 2024
285,1947,1947,2040,111,3,77,1662440417,2087,82,3A CLEAR LAKE ANDREW MIXDORF 2023
286,1947,1947,2097,130,2,111,1662613251,2158,183,4A WAUKEE NW KAL HOPPE 2023
287,1946,1946,2006,100,4,120,1662958800,2375,157,3A PELLA KAIDEN BROWNE 2025
288,1946,1972,1988,94,5,103,1662613243,1845,-26,4A WATERLOO WEST RYAN HARN 2024
289,1946,1946,2006,100,4,138,1663045218,2245,108,4A WAUKEE DASHIELL COYIER 2025
290,1945,1945,2038,111,3,121,1662958801,2110,94,3A CARLISLE BRODY ROTH 2024
291,1945,1945,2038,111,3,127,1662958807,2090,110,3A GRINNELL JONAS CONNER 2023
292,1944,1944,2037,111,3,118,1662786058,2013,44,2A TIPTON MAXSON FOGG 2025
293,1944,1944,2094,130,2,136,1663045216,2100,131,3A DENISON LEO FLORES 2023
294,1944,1944,2217,171,1,13,1661403613,2376,1944,4A SOUTHEAST POLK BRUCE JOHNSON 2024
295,1943,1943,2093,130,2,84,1662440424,2105,137,3A PELLA COOPER VANDE VOORT 2023
296,1943,1943,2036,111,3,111,1662613251,2042,65,4A CEDAR FALLS JACK CONSIDINE 2024
297,1943,1943,2036,111,3,76,1662181216,2128,105,4A URBANDALE SIDNEY SHIDE 2025
298,1943,1943,2093,130,2,111,1662613251,2180,204,4A WAUKEE NW AIDAN COOPER 2024
299,1941,1941,2034,111,3,121,1662958801,2164,119,3A CARLISLE LOGAN HOWARD 2023
300,1941,1941,2091,130,2,108,1662613248,2051,69,3A CARROLL KUEMPER JACOB GREVING 2024
301,1940,1940,1982,94,5,127,1662958807,1998,24,1A BAXTER MATT RICHARDSON 2025
302,1940,1940,2033,111,3,121,1662958801,2102,94,3A GLENWOOD DILLON ANDERSON 2023
303,1940,1940,2000,100,4,120,1662958800,2226,131,3A PELLA AREN HELLBUSCH 2025
304,1938,1938,2211,171,1,62,1662008402,2368,1938,3A CLEAR CREEK-AMANA WILL SWIFT 2023
305,1938,1938,2031,111,3,136,1663045216,2181,136,4A FORT DODGE RYAN MADDEN 2023
306,1937,1937,2030,111,3,116,1662786056,2005,41,3A DECORAH GRANT ZILKA 2025
307,1937,1937,2030,111,3,103,1662613243,2081,86,4A CR KENNEDY REECE MURRAY 2024
308,1936,1936,1996,100,4,124,1662958804,2034,49,1A COLFAX-MINGO HARRISON RHONE 2025
309,1936,1936,2029,111,3,136,1663045216,2079,85,3A MOC-FLOYD VALLEY MICAH DEYOUNG 2023
310,1935,1935,2085,130,2,77,1662440417,2195,219,2A GHV ZACH FLATEBO 2025
311,1935,1935,2028,111,3,121,1662958801,2137,118,3A CARLISLE ZACH STREETER 2024
312,1935,1935,2208,171,1,86,1662440426,2363,1935,3A SIOUX CENTER EASTON VANDENBERG 2023
313,1935,1935,2085,130,2,111,1662613251,2155,189,4A WAUKEE NW DREW LEHMAN 2023
314,1934,1934,2084,130,2,57,1662008457,2173,203,1A OGDEN PAYTON VAN SICKLE 2023
315,1934,1934,2084,130,2,92,1662440432,2195,218,3A SOLON MICHAEL YEOMANS 2024
316,1934,1934,2027,111,3,115,1662786055,2167,172,4A IOWA CITY HIGH AYMAN NORELDAIM 2023
317,1933,1933,2083,130,2,88,1662440428,2217,234,1A SIBLEY-OCHEYEDAN BEN BYERS 2026
318,1932,1932,1992,100,4,106,1662613246,1972,25,2A VAN BUREN LINCOLN BAINBRIDGE 2026
319,1932,1932,2025,111,3,120,1662958800,2188,137,3A CARLISLE LINCOLN EIGHMY 2023
320,1932,1932,2205,171,1,110,1662613250,2360,1932,4A DOWLING JOHNNY FOX 2023
321,1931,1931,2024,111,3,106,1662613246,2090,92,2A CHARITON BRADLEY HOBBS 2024
322,1931,1931,2081,130,2,111,1662613251,2115,157,4A DOWLING NICK KLOCKE 2023
323,1931,1931,1991,100,4,138,1663045218,2027,52,4A NORWALK CORBIN OSWALD 2025
324,1930,1930,1990,100,4,111,1662613251,1919,4,4A URBANDALE ANDREW DONOHO 2023
325,1929,1929,1989,100,4,132,1663045212,2102,80,2A CRESTWOOD DOMINIC BIGALK 2024
326,1929,1929,2022,111,3,124,1662958804,2132,110,2A I35 AUSTIN VANDER WERF 2024
327,1929,1929,2022,111,3,111,1662613251,2080,89,4A CEDAR FALLS JOHN FERGUSON 2025
328,1928,1928,2021,111,3,124,1662958804,1995,43,1A CENTRAL DECATUR JOE SHEETZ 2024
329,1928,1928,2021,111,3,121,1662958801,2061,78,3A BALLARD SETH PENCOOK 2023
330,1928,1954,2021,111,3,109,1662613249,1866,-26,4A CEDAR FALLS KIERAN DEGROOTE 2025
331,1928,1928,2078,130,2,50,1662008450,2108,154,4A NORWALK HENRY GROOS 2025
332,1927,1927,1987,100,4,124,1662958804,2243,107,1A LYNNVILLE-SULLY ZACH MORNINGSTAR 2023
333,1926,1959,1986,100,4,103,1662613243,1826,-33,4A WATERLOO WEST BEN RITTER 2025
334,1925,1925,2018,111,3,115,1662786055,2133,140,4A IOWA CITY HIGH ADAM SCHAEFER 2025
335,1923,1923,1983,100,4,131,1663045211,2013,48,3A CENTRAL DEWITT CALEB OLSON 2025
336,1923,1923,1983,100,4,120,1662958800,2039,59,3A PELLA JAKE HUSTON 2024
337,1921,1921,2014,111,3,133,1663045213,2112,126,2A DENVER TALAN LAFRENTZ 2025
338,1921,1921,1981,100,4,120,1662958800,2281,141,3A PELLA DEVON BROWNE 2025
339,1920,1920,1980,100,4,116,1662786056,1920,9,4A MASON CITY JESS CORNICK 2023
340,1920,1920,2070,130,2,111,1662613251,2067,119,4A PLEASANT VALLEY MAX SORGENFREY 2024
341,1919,1919,2012,111,3,109,1662613249,1976,37,4A CEDAR FALLS CHARLIE WIERING 2026
342,1918,1918,2011,111,3,121,1662958801,1969,31,3A ADM ISAAC CHAPMAN 2025
343,1917,1917,2067,130,2,108,1662613248,2081,138,1A AC-GC BO ARRASMITH 2024
344,1917,1924,1977,100,4,111,1662613251,1876,-7,4A URBANDALE EVAN LEGGETT 2023
345,1916,1916,1976,100,4,118,1662786058,2041,59,2A ANAMOSA SETH COUNTRYMAN 2025
346,1916,1916,1976,100,4,134,1663045214,1987,38,2A WAUKON NATE KEENAN 2023
347,1915,1915,2008,111,3,122,1662958802,2147,239,1A NORTH IOWA GAVIN GRUNHOVD 2025
348,1915,1915,1975,100,4,134,1663045214,2037,58,3A CENTER POINT-URBANA BRODY BEHRENS 2024
349,1915,1925,2065,130,2,110,1662613250,1983,-10,4A WAUKEE NW SARANG KOTHARI 2023
350,1914,1914,1974,100,4,103,1662613243,2051,70,3A MARION JORDAN FISCHER 2024
351,1914,1914,2007,111,3,127,1662958807,2058,84,3A SOUTH TAMA BRAXTEN ROHRS 2024
352,1914,1914,2064,130,2,111,1662613251,2136,189,4A DOWLING PATRICK WAINWRIGHT 2024
353,1912,1912,2062,130,2,131,1663045211,2079,142,1A PRINCE OF PEACE MARCUS BLOUNT 2023
354,1912,1966,2005,111,3,110,1662613250,1837,-54,4A CEDAR FALLS VINCE FREDERIKSEN 2024
355,1911,1917,1971,100,4,121,1662958801,1881,-6,1A WOODWARD GRANGER CARSTEN WRIGHT 2023
356,1911,1911,1971,100,4,134,1663045214,2006,47,2A OELWEIN CALEB SCHUNK 2025
357,1911,1911,2004,111,3,116,1662786056,1994,50,3A DECORAH DAVIS COPPOLA 2025
358,1910,1910,1970,100,4,134,1663045214,2016,55,1A NORTH LINN CALEB BILDSTEIN 2025
359,1909,1909,2002,111,3,110,1662613250,2171,132,4A JOHNSTON CALAHAN ROURKE 2024
360,1907,1907,2000,111,3,101,1662613241,2155,127,3A WAHLERT KYLE POWERS 2025
361,1907,1907,2000,111,3,116,1662786056,2121,148,4A LINN-MAR OWEN HANSON 2025
362,1906,1906,1999,111,3,103,1662613243,2182,142,3A MOUNT VERNON-LISBON JUNIOR KROB 2023
363,1906,1906,2056,130,2,108,1662613248,2091,158,3A NEVADA BRIAN ROHDE 2025
364,1906,1906,1999,111,3,103,1662613243,1912,9,4A CR PRAIRIE TYLER STEGEMOLLER 2025
365,1905,1905,1998,111,3,81,1662440421,2090,160,2A OKOBOJI LANE LARSON 2025
366,1904,1904,2054,130,2,99,1662440439,2096,165,3A BALLARD AUSTIN SHOEN 2023
367,1903,1903,2053,130,2,57,1662008457,2127,192,1A OGDEN JORDAN KING 2023
368,1903,1903,1996,111,3,106,1662613246,2055,88,2A DANVILLE - NEW LONDON TALAN WHALEY 2024
369,1903,1903,1963,100,4,128,1662958808,1941,23,2A MVAOCOU CHARLIE FORBES 2025
370,1903,1903,1963,100,4,128,1662958808,2059,71,2A WESTERN CHRISTIAN CALEB DOUMA 2024
371,1902,1912,1962,100,4,138,1663045218,1862,-10,4A NORWALK DON AGISHA 2023
372,1901,1901,1961,100,4,134,1663045214,2094,82,2A WAUKON CONNOR CAHOON 2024
373,1901,1901,1994,111,3,85,1662440425,2061,93,3A SERGEANT BLUFF-LUTON KASEY MCGREGOR 2025
374,1900,2032,1993,111,3,134,1663045214,1951,16,3A CENTER POINT-URBANA ISAAC LARSON 2024
375,1900,1900,1960,100,4,138,1663045218,2040,76,4A NORWALK DANIEL WEBSTER 2024
376,1899,1899,1992,111,3,106,1662613246,2167,134,1A WINFIELD-MT. UNION KOHLBY NEWSOM 2025
377,1899,1899,1992,111,3,111,1662613251,1999,60,4A ANKENY ABEL SQUIRES 2024
378,1898,1898,1958,100,4,134,1663045214,2047,67,2A WAUKON JOSH KEENAN 2023
379,1898,1898,2048,130,2,68,1662094808,2084,159,4A SIOUX CITY NORTH RAUL GOMEZ 2023
380,1897,1897,2047,130,2,110,1662613250,2009,76,4A WAUKEE NW AUSTIN JONES 2023
381,1896,1896,1989,111,3,111,1662613251,1930,20,4A DUBUQUE HEMPSTEAD BRANDON KASS 2025
382,1895,1895,1988,111,3,111,1662613251,2054,93,4A DALLAS CENTER-GRIMES ELIAS ARBUCKLE 2025
383,1893,1893,1953,100,4,134,1663045214,1996,49,1A NORTH LINN LEVI BENESH 2026
384,1893,1893,1986,111,3,128,1662958808,2220,162,2A SHELDON JOSH HOFFMANN 2025
385,1893,1893,1986,111,3,118,1662786058,2026,78,2A TIPTON CALEB BOHLMANN 2026
386,1893,1893,1986,111,3,114,1662786054,2002,65,3A BENTON TREY SCHULTE 2023
387,1893,1893,1986,111,3,110,1662613250,1940,21,4A CEDAR FALLS BRAYDEN FREY 2024
388,1892,1892,1952,100,4,136,1663045216,1954,34,3A ALGONA ISAAC WILSON 2025
389,1891,1891,2041,130,2,108,1662613248,2151,217,3A ADM DESMARAIS HARRISON 2023
390,1891,1891,1984,111,3,115,1662786055,2263,170,4A IOWA CITY HIGH GEORGE KARR 2025
391,1890,1890,2040,130,2,50,1662008450,2095,176,4A CEDAR FALLS COLIN JOHNSON 2023
392,1889,1889,2039,130,2,94,1662440434,2117,194,2A MEDIAPOLIS JEFF CAMPBELL 2023
393,1889,1889,1949,100,4,138,1663045218,1999,57,4A NORWALK AJ MOSQUEDA 2025
394,1888,1908,2038,130,2,121,1662958801,1948,-20,3A GILBERT NOLAN WEBER 2023
395,1888,1888,1981,111,3,121,1662958801,1896,10,3A GLENWOOD KEVIN COOTS 2026
396,1887,1887,1980,111,3,121,1662958801,2023,80,3A WINTERSET LUKE HEITHOFF 2023
397,1886,1886,2036,130,2,90,1662440430,2208,253,1A EAST BUCHANAN NOAH VALENZUELA 2024
398,1886,1886,1979,111,3,132,1663045212,2046,93,2A FOREST CITY PARKER SHARP 2023
399,1886,1886,2159,171,1,120,1662958800,2300,1886,3A CARLISLE JOSH LANCASTER 2024
400,1886,1886,1979,111,3,120,1662958800,2087,113,3A GLENWOOD PRESTON SLAYMAN 2023
401,1885,1885,1978,111,3,132,1663045212,1999,70,2A OSAGE KEAGAN HENNESSEY 2023
402,1885,1885,2035,130,2,109,1662613249,2278,285,4A DOWLING OWEN WOLFE 2025
403,1885,1885,1927,94,5,103,1662613243,1941,23,4A WATERLOO WEST BRADEN NYSTROM 2023
404,1883,1883,2033,130,2,108,1662613248,2291,290,1A AC-GC JUSTIN REINHART 2023
405,1883,1883,1976,111,3,121,1662958801,1991,66,3A ADM SAM PETERS 2024
406,1882,1882,1975,111,3,121,1662958801,2049,96,3A CARLISLE EZRA DECLEENE 2024
407,1882,1882,1975,111,3,138,1663045218,2085,158,3A LEWIS CENTRAL MARSHALL ARKFELD 2025
408,1881,1881,1974,111,3,136,1663045216,1997,70,3A MOC-FLOYD VALLEY MICAH SCHMIDT 2025
409,1879,1879,2029,130,2,124,1662958804,2056,150,1A SE WARREN RYLAN JIMENEZ 2023
410,1879,1879,1939,100,4,134,1663045214,2025,88,3A CENTER POINT-URBANA TEEGAN FUESSLEY 2023
411,1879,1879,1921,94,5,124,1662958804,2009,48,3A CLARKE MICAH DOMINA 2025
412,1878,1878,1971,111,3,135,1663045215,1998,73,3A MOC-FLOYD VALLEY GERRIT HULSTEIN 2025
413,1878,1897,1938,100,4,121,1662958801,1826,-19,3A NORTH POLK BRETT POSTEL 2025
414,1878,1878,1971,111,3,111,1662613251,1971,57,4A ANKENY AIDAN FARRELL 2024
415,1877,1877,1937,100,4,103,1662613243,1995,62,3A MARION CHRIS OBERBROECKLING 2023
416,1876,1876,2026,130,2,100,1662613240,2123,207,1A IKM-MANNING LANE SAMS 2024
417,1876,1876,1969,111,3,136,1663045216,2044,106,2A UNITY CHRISTIAN JONATHON BREEMS 2023
418,1876,1876,1969,111,3,121,1662958801,1954,49,3A GLENWOOD JACKSON GRIFFIN 2023
419,1876,1876,1969,111,3,97,1662440437,1927,34,3A WAVERLY-SHELL ROCK MARSHALL MEYER 2023
420,1874,1874,2024,130,2,29,1661835629,2007,104,1A WEST MONONA EEIN MCKINLEY 2023
421,1874,1874,1967,111,3,83,1662440423,2167,264,3A PELLA WYATT VAN DYKE 2024
422,1873,1873,1933,100,4,138,1663045218,1949,43,4A DSM ROOSEVELT ISAIAH KELLER 2026
423,1873,1873,1966,111,3,111,1662613251,1904,21,4A JOHNSTON HENRY STRAUSS 2024
424,1872,1872,1965,111,3,132,1663045212,2137,135,2A NEW HAMPTON CAM MCMORRIS 2024
425,1872,1872,1965,111,3,109,1662613249,2003,77,4A IOWA CITY WEST PRANEEL RASTOGI 2026
426,1871,1871,1964,111,3,135,1663045215,2238,155,2A UNITY CHRISTIAN JESSE HUISMAN 2024
427,1871,1871,1931,100,4,121,1662958801,1909,24,3A ATLANTIC BENNETT WHETSTONE 2024
428,1870,1870,1930,100,4,131,1663045211,1984,55,3A CENTRAL DEWITT CORBIN JORGENSEN 2025
429,1870,1870,1963,111,3,116,1662786056,1982,70,4A IOWA CITY LIBERTY JACOB MADSEN 2025
430,1870,1870,1963,111,3,109,1662613249,2147,137,4A URBANDALE WILL JOHNSON 2026
431,1869,1871,1929,100,4,124,1662958804,1854,-2,1A WAYNE LEVI MOSS 2024
432,1869,1869,1929,100,4,118,1662786058,2057,84,2A ANAMOSA SHEA KEISTER 2023
433,1869,1869,1929,100,4,138,1663045218,1961,50,4A NORWALK SAM PARKER 2026
434,1868,1868,2018,130,2,131,1663045211,2106,201,4A NORTH SCOTT YORTY HAGEDORN 2025
435,1868,1868,1928,100,4,138,1663045218,1926,32,4A NORWALK JAMISON BICE 2024
436,1866,1866,1926,100,4,134,1663045214,1958,46,3A CENTER POINT-URBANA COOPER GRIMM 2026
437,1866,1866,2139,171,1,137,1663045217,2275,1866,4A ANKENY CENTENNIAL VIBU GANTALAMOHINI 2023
438,1865,1865,1958,111,3,116,1662786056,2134,136,1A IOWA CITY REGINA JOE MALEY 2023
439,1865,1865,1925,100,4,121,1662958801,2021,91,3A IFA-AGWSR JASE BEAUBIEN 2023
440,1865,1896,1925,100,4,84,1662440424,1737,-31,3A KNOXVILLE EZRA SCHMIDT 2025
441,1865,1865,1958,111,3,116,1662786056,1961,59,4A IOWA CITY HIGH OWEN VANDERLINDEN 2023
442,1865,1865,1958,111,3,116,1662786056,2161,207,4A LINN-MAR ETHAN COZINE 2023
443,1865,1865,1958,111,3,115,1662786055,2079,124,4A LINN-MAR NICHOLAS GORSICH 2023
444,1864,1864,2014,130,2,85,1662440425,2127,218,3A SERGEANT BLUFF-LUTON DALTON VANWHYE 2024
445,1864,1864,1957,111,3,109,1662613249,2057,136,4A JOHNSTON LOGAN BRUSTKERN 2025
446,1863,1863,1923,100,4,134,1663045214,1976,55,2A DENVER TREVOR BAAS 2025
447,1863,1863,2013,130,2,136,1663045216,2114,209,3A MOC-FLOYD VALLEY IAN VAN DER WERFF 2025
448,1862,1862,1922,100,4,129,1663045209,1922,32,1A NORTH MAHASKA NATE SAMPSON 2024
449,1862,1862,1955,111,3,119,1662786059,1977,68,2A ALBIA ETHAN YARKOSKY 2025
450,1862,1969,1922,100,4,120,1662958800,1906,24,3A NORTH POLK GRANT ASPENGREN 2024
451,1861,1861,2011,130,2,77,1662440417,2152,236,2A GHV CONNOR HAMMITT 2024
452,1861,1861,1954,111,3,120,1662958800,2010,86,3A GILBERT EMRICK RYAN 2026
453,1860,1860,1953,111,3,86,1662440426,1910,33,3A SERGEANT BLUFF-LUTON MICHAEL WIESELER 2024
454,1860,1860,1920,100,4,138,1663045218,2161,112,4A NORWALK BEN HANSON 2023
455,1860,1860,1920,100,4,138,1663045218,2011,69,4A WAUKEE JONAS VANDIS 2025
456,1859,1859,2009,130,2,114,1662786054,2039,153,1A VALLEY LUTHERAN ADRIC SCHMITZ 2023
457,1859,1859,2132,171,1,50,1662008450,2266,1859,4A AMES CHARLES BENNETT 2024
458,1859,1859,1952,111,3,111,1662613251,2038,100,4A ANKENY IKE SMITH 2026
459,1858,1858,1918,100,4,129,1663045209,1965,56,1A NORTH MAHASKA ASHER DEBOEF 2025
460,1857,1857,1950,111,3,122,1662958802,1968,67,1A ST. EDMOND SAM MERICLE 2024
461,1857,1857,1950,111,3,115,1662786055,2039,103,3A DECORAH REID BERNS 2026
462,1857,1857,2007,130,2,103,1662613243,2020,137,4A CR KENNEDY SLADER BUCKHEISTER 2026
463,1857,1857,1950,111,3,110,1662613250,2262,160,4A JOHNSTON OWEN MARTIN 2024
464,1857,1857,2007,130,2,111,1662613251,1971,81,4A PLEASANT VALLEY CARL REKOW 2024
465,1856,1856,1916,100,4,124,1662958804,2073,93,1A LYNNVILLE-SULLY HENDRICK LOWRY 2025
466,1856,1873,1949,111,3,121,1662958801,1810,-17,3A GILBERT JOHN ARTZ 2025
467,1856,1856,1949,111,3,110,1662613250,1955,60,4A JOHNSTON IAN HURLEY 2024
468,1856,1856,1916,100,4,138,1663045218,2119,99,4A WEST DES MOINES VALLEY JACK CAVAN 2024
469,1855,1855,1948,111,3,109,1662613249,1908,36,4A CEDAR FALLS MAX MILLS 2025
470,1855,1855,1948,111,3,116,1662786056,1898,29,4A LINN-MAR EZRA CRANDALL 2024
471,1854,1854,1947,111,3,110,1662613250,2069,130,4A CEDAR FALLS COLBY CRYER 2023
472,1854,1854,1914,100,4,138,1663045218,1904,29,4A DSM ROOSEVELT ELIJAH GUMM 2023
473,1854,1854,1914,100,4,109,1662613249,2098,99,4A URBANDALE ALEXANDER BAKER 2025
474,1853,1853,1946,111,3,122,1662958802,2015,92,1A GTRA AIDEN EGERTSON 2023
475,1852,1852,1945,111,3,125,1662958805,2074,129,1A RIVERSIDE BRODY HENDERSON 2026
476,1852,1852,1945,111,3,112,1662613252,1978,75,2A JESUP NATHAN PINT 2025
477,1851,1851,1944,111,3,111,1662613251,2029,100,4A CEDAR FALLS PASCAL CUHAT 2023
478,1849,1849,1909,100,4,122,1662958802,1881,20,1A BISHOP GARRIGAN GAVIN SWIFT 2023
479,1849,1849,1942,111,3,121,1662958801,1890,28,1A NODAWAY VALLEY MALACHI BROERS 2024
480,1849,1849,1942,111,3,110,1662613250,2379,235,4A ANKENY LEVI STEMBER 2024
481,1848,1853,1908,100,4,121,1662958801,1811,-5,3A NEVADA ROWAN STEELE 2024
482,1848,1939,1908,100,4,124,1662958804,1954,58,3A SAYDEL NAHUM LOCK 2025
483,1847,1847,1907,100,4,134,1663045214,1932,43,2A APLINGTON-PARKERSBURG JESSE WASHINGTON 2023
484,1846,1846,1906,100,4,134,1663045214,1967,57,3A CENTER POINT-URBANA CASEY KIRTZ 2024
485,1845,1845,1938,111,3,121,1662958801,1946,62,3A CARLISLE HARRISON EIGHMY 2025
486,1845,1845,1905,100,4,120,1662958800,1996,82,3A NORTH POLK OWEN REED 2026
487,1845,1845,1938,111,3,85,1662440425,2089,132,3A SERGEANT BLUFF-LUTON EASTON WHEELER 2023
488,1845,1845,1938,111,3,86,1662440426,2055,128,4A CB JEFFERSON KAIDEN HAMILTON 2026
489,1845,1914,1938,111,3,111,1662613251,1670,-69,4A DUBUQUE HEMPSTEAD MICAH FERN 2026
490,1845,1845,1905,100,4,138,1663045218,1829,2,4A WEST DES MOINES VALLEY AIDAN LIMBACK 2023
491,1844,1844,1886,94,5,118,1662786058,1951,40,1A CASCADE MAX NADEAU 2023
492,1844,1844,1904,100,4,127,1662958807,1944,53,1A EAST MARSHALL KALEB GRANT 2024
493,1844,1844,2117,171,1,9,1661403609,2248,1844,1A RIDGE VIEW KYLER WUNSCHEL 2023
494,1844,1844,1937,111,3,105,1662613245,2033,104,1A SIGOURNEY TROY KLETT 2026
495,1843,1843,1903,100,4,134,1663045214,1940,50,1A TURKEY VALLEY RUSSELL NIEMAN 2024
496,1843,1843,1903,100,4,121,1662958801,1929,46,3A BONDURANT-FARRAR NYLE DAVIS 2025
497,1843,1843,1936,111,3,107,1662613247,2069,156,3A WASHINGTON DREW HORAK 2023
498,1842,1842,1902,100,4,132,1663045212,1935,46,1A NASHUA-PLAINFIELD JASE HANSEN 2026
499,1842,1842,1992,130,2,95,1662440435,1923,32,2A CENTRAL LEE GRANT ANDERSON 2023
500,1842,1846,1884,94,5,124,1662958804,1814,-4,3A CLARKE CALHOUN LUNDQUIST 2023
501,1841,1841,1934,111,3,77,1662440417,1860,3,3A CLEAR LAKE ISAAC SMITH 2026
502,1840,1840,1933,111,3,120,1662958800,2105,132,3A PELLA LOIC O'NEIL 2025
503,1840,1840,1933,111,3,110,1662613250,2024,109,4A AMES NOAH WILLIAMSON 2024
504,1839,1839,1932,111,3,108,1662613248,1912,46,1A SOUTH HAMILTON LANDON GROVE 2023
505,1839,1839,1899,100,4,128,1662958808,2146,103,2A WESTERN CHRISTIAN ZACHARY MINDERHOUD 2023
506,1838,1838,1931,111,3,115,1662786055,1977,81,3A DECORAH LANDYN HOOK 2025
507,1838,1838,1931,111,3,138,1663045218,1916,46,4A ANKENY CENTENNIAL AAMMIN HASSAN 2025
508,1837,1837,1987,130,2,64,1662008404,2008,145,1A ANKENY CHRISTIAN ALEX DAVIS 2026
509,1837,1837,1930,111,3,121,1662958801,1969,80,2A DSM CHRISTIAN JADEN SISLER 2025
510,1837,1837,1987,130,2,110,1662613250,2058,187,4A DOWLING CHARLIE LETO 2024
511,1835,1835,1877,94,5,134,1663045214,1923,35,2A NORTH FAYETTE VALLEY LUKAS MCGOWAN 2024
512,1835,1835,1895,100,4,131,1663045211,1893,31,4A CLINTON LUKE JENNINGS 2023
513,1835,1835,1985,130,2,67,1662094807,1967,102,4A SIOUX CITY NORTH EVEN TESFASELASSIE 2026
514,1834,1834,1984,130,2,111,1662613251,2102,221,4A AMES JONATHON WILLIAMS 2023
515,1833,1833,1926,111,3,116,1662786056,1887,35,3A DECORAH CADE OLSON 2023
516,1833,1833,1926,111,3,103,1662613243,2063,150,3A MOUNT VERNON-LISBON KLAYTEN PERREAULT 2024
517,1833,1833,1983,130,2,109,1662613249,2071,201,4A PLEASANT VALLEY ETHAN CHANG 2026
518,1832,1832,1892,100,4,133,1663045213,2042,92,2A DENVER JARETT CLAYTON 2024
519,1832,1832,1892,100,4,134,1663045214,1814,1,2A DENVER JAYDEN HERRMANN 2023
520,1831,1831,2104,171,1,93,1662440433,2230,1831,1A WOODBINE LANDON BENDGEN 2024
521,1831,1831,1981,130,2,136,1663045216,2061,194,2A UNITY CHRISTIAN ETHAN WYNIA 2025
522,1831,1831,1924,111,3,107,1662613247,2134,144,3A CLEAR CREEK-AMANA PEYTON STADLER 2023
523,1831,1831,1924,111,3,109,1662613249,2034,111,4A DUBUQUE HEMPSTEAD WILL HOUSELOG 2025
524,1830,1830,2103,171,1,62,1662008402,2229,1830,3A WASHINGTON ANDREW SHEPHERD 2024
525,1830,1830,1923,111,3,107,1662613247,2021,113,3A WASHINGTON TYLER ALDERTON 2025
526,1830,1830,1890,100,4,138,1663045218,2139,107,4A ANKENY CENTENNIAL AUSTIN LUNDBERG 2025
527,1830,1830,1890,100,4,138,1663045218,1850,8,4A ANKENY CENTENNIAL JACK BEHRENS 2026
528,1829,1829,1889,100,4,132,1663045212,1853,17,2A CRESTWOOD NATHAN AHERN 2025
529,1829,1829,1979,130,2,86,1662440426,2089,216,3A SIOUX CENTER LOGAN FOLTZ 2024
530,1829,1829,1871,94,5,131,1663045211,1932,42,4A DAVENPORT CENTRAL CARTER RICHTER 2025
531,1827,1827,1887,100,4,86,1662440426,1978,70,4A SIOUX CITY EAST OMAR HERNANDEZ LOPEZ 2023
532,1826,1826,1919,111,3,118,1662786058,1939,69,2A MID-PRAIRIE JAYSE YODER 2025
533,1826,1826,1976,130,2,27,1661749227,1987,134,2A SE VALLEY COOPER NUSS 2023
534,1826,1826,1886,100,4,137,1663045217,2162,115,4A ANKENY CENTENNIAL GABE HADLEY 2023
535,1825,1825,1918,111,3,121,1662958801,1881,37,3A GLENWOOD MAVERICK MIXAN 2024
536,1824,1824,1884,100,4,104,1662613244,1971,77,1A BGM HESSEL BOELEN 2023
537,1824,1824,1884,100,4,124,1662958804,1937,55,1A MARTENSDALE ADEN MOORE 2024
538,1824,1824,1884,100,4,138,1663045218,1892,36,4A DSM ROOSEVELT MATTHEW BONNER 2023
539,1824,1824,1917,111,3,138,1663045218,1840,5,4A NORWALK ETHAN FRANKLIN 2023
540,1824,1824,2097,171,1,111,1662613251,2222,1824,4A NORWALK WILL CHASE 2023
541,1824,1824,1974,130,2,110,1662613250,1925,65,4A WAUKEE NW WILL GESSMANN 2023
542,1823,1823,1916,111,3,75,1662181215,1969,85,4A NORTH SCOTT YORTON HAGEDORN 2025
