rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
271,1943,1943,2093,130,2,84,1662440424,2105,137,3A PELLA COOPER VANDE VOORT 2023
272,1943,1943,2036,111,3,111,1662613251,2042,65,4A CEDAR FALLS JACK CONSIDINE 2024
273,1943,1943,2036,111,3,76,1662181216,2128,105,4A URBANDALE SIDNEY SHIDE 2025
274,1943,1943,2093,130,2,111,1662613251,2180,204,4A WAUKEE NW AIDAN COOPER 2024
275,1941,1941,2034,111,3,121,1662958801,2164,119,3A CARLISLE LOGAN HOWARD 2023
276,1941,1941,2091,130,2,108,1662613248,2051,69,3A CARROLL KUEMPER JACOB GREVING 2024
277,1940,1940,2033,111,3,121,1662958801,2102,94,3A GLENWOOD DILLON ANDERSON 2023
278,1940,1940,2000,100,4,120,1662958800,2226,131,3A PELLA AREN HELLBUSCH 2025
279,1938,1938,2211,171,1,62,1662008402,2368,1938,3A CLEAR CREEK-AMANA WILL SWIFT 2023
280,1937,1937,2030,111,3,116,1662786056,2005,41,3A DECORAH GRANT ZILKA 2025
281,1937,1937,2030,111,3,103,1662613243,2081,86,4A CR KENNEDY REECE MURRAY 2024
282,1937,1937,2030,111,3,111,1662613251,1998,36,4A DSM ROOSEVELT LOGAN WESTIN 2023
283,1935,1935,2085,130,2,77,1662440417,2195,219,2A GHV ZACH FLATEBO 2025
284,1935,1935,2028,111,3,121,1662958801,2137,118,3A CARLISLE ZACH STREETER 2024
285,1935,1935,2208,171,1,86,1662440426,2363,1935,3A SIOUX CENTER EASTON VANDENBERG 2023
286,1935,1935,2085,130,2,111,1662613251,2155,189,4A WAUKEE NW DREW LEHMAN 2023
287,1934,1934,2084,130,2,57,1662008457,2173,203,1A OGDEN PAYTON VAN SICKLE 2023
288,1934,1934,2084,130,2,92,1662440432,2195,218,3A SOLON MICHAEL YEOMANS 2024
289,1934,1934,2027,111,3,115,1662786055,2167,172,4A IOWA CITY HIGH AYMAN NORELDAIM 2023
290,1933,1933,2083,130,2,88,1662440428,2217,234,1A SIBLEY-OCHEYEDAN BEN BYERS 2026
291,1933,1933,2026,111,3,82,1662440422,2040,67,2A SPIRIT LAKE DAMON VANDENBERG 2023
292,1932,1932,1992,100,4,106,1662613246,1972,25,2A VAN BUREN LINCOLN BAINBRIDGE 2026
293,1932,1932,2025,111,3,120,1662958800,2188,137,3A CARLISLE LINCOLN EIGHMY 2023
294,1932,1932,2205,171,1,110,1662613250,2360,1932,4A DOWLING JOHNNY FOX 2023
295,1931,1931,2024,111,3,106,1662613246,2090,92,2A CHARITON BRADLEY HOBBS 2024
296,1931,1931,2024,111,3,103,1662613243,2040,65,4A BETTENDORF CHASE WAKEFIELD 2024
297,1931,1931,2081,130,2,111,1662613251,2115,157,4A DOWLING NICK KLOCKE 2023
298,1930,1930,2203,171,1,103,1662613243,2357,1930,4A NORTH SCOTT NIK DAVIS 2023
299,1930,1930,1990,100,4,111,1662613251,1919,4,4A URBANDALE ANDREW DONOHO 2023
300,1929,1929,2022,111,3,86,1662440426,1968,27,3A STORM LAKE JOEL RAMIREZ-PARRA 2026
301,1929,1929,2022,111,3,111,1662613251,2080,89,4A CEDAR FALLS JOHN FERGUSON 2025
302,1928,1928,2078,130,2,88,1662440428,2098,144,2A MVAOCOU HAMANN KAEL 2025
303,1928,1928,2021,111,3,121,1662958801,2061,78,3A BALLARD SETH PENCOOK 2023
304,1928,1954,2021,111,3,109,1662613249,1866,-26,4A CEDAR FALLS KIERAN DEGROOTE 2025
305,1928,1928,2078,130,2,50,1662008450,2108,154,4A NORWALK HENRY GROOS 2025
306,1926,1959,1986,100,4,103,1662613243,1826,-33,4A WATERLOO WEST BEN RITTER 2025
307,1925,1925,2018,111,3,116,1662786056,1973,32,2A WAUKON ISAAC REISINGER 2025
308,1925,1925,2018,111,3,115,1662786055,2133,140,4A IOWA CITY HIGH ADAM SCHAEFER 2025
309,1923,1923,1983,100,4,120,1662958800,2039,59,3A PELLA JAKE HUSTON 2024
310,1921,1936,2071,130,2,50,1662008450,1987,-15,3A LEWIS CENTRAL KADE DIERCKS 2024
311,1921,1921,1981,100,4,120,1662958800,2281,141,3A PELLA DEVON BROWNE 2025
312,1920,1920,1980,100,4,116,1662786056,1920,9,4A MASON CITY JESS CORNICK 2023
313,1920,1920,2070,130,2,111,1662613251,2067,119,4A PLEASANT VALLEY MAX SORGENFREY 2024
314,1919,1919,2012,111,3,109,1662613249,1976,37,4A CEDAR FALLS CHARLIE WIERING 2026
315,1918,1918,2011,111,3,121,1662958801,1969,31,3A ADM ISAAC CHAPMAN 2025
316,1917,1917,2067,130,2,108,1662613248,2081,138,1A AC-GC BO ARRASMITH 2024
317,1917,1924,1977,100,4,111,1662613251,1876,-7,4A URBANDALE EVAN LEGGETT 2023
318,1916,1916,1976,100,4,104,1662613244,2023,55,1A BAXTER MATT RICHARDSON 2025
319,1916,1916,1976,100,4,118,1662786058,2041,59,2A ANAMOSA SETH COUNTRYMAN 2025
320,1915,1925,2065,130,2,110,1662613250,1983,-10,4A WAUKEE NW SARANG KOTHARI 2023
321,1914,1914,1974,100,4,103,1662613243,2051,70,3A MARION JORDAN FISCHER 2024
322,1914,1914,2064,130,2,111,1662613251,2136,189,4A DOWLING PATRICK WAINWRIGHT 2024
323,1912,1966,2005,111,3,110,1662613250,1837,-54,4A CEDAR FALLS VINCE FREDERIKSEN 2024
324,1912,1912,2005,111,3,110,1662613250,2123,118,4A NORWALK DON AGISHA 2023
325,1911,1917,1971,100,4,121,1662958801,1881,-6,1A WOODWARD GRANGER CARSTEN WRIGHT 2023
326,1911,1911,2061,130,2,112,1662613252,2011,56,2A OELWEIN JACOB SULLIVAN 2023
327,1911,1911,2004,111,3,116,1662786056,1994,50,3A DECORAH DAVIS COPPOLA 2025
328,1911,1911,2004,111,3,111,1662613251,2114,112,4A WEST DES MOINES VALLEY JACOB FORNEY 2024
329,1910,1910,2003,111,3,97,1662440437,2075,94,2A GRUNDY CENTER / GLADBROOK TYLER VENENGA 2024
330,1909,1909,2002,111,3,110,1662613250,2171,132,4A JOHNSTON CALAHAN ROURKE 2024
331,1907,1907,2000,111,3,101,1662613241,2155,127,3A WAHLERT KYLE POWERS 2025
332,1907,1907,2000,111,3,116,1662786056,2121,148,4A LINN-MAR OWEN HANSON 2025
333,1906,1906,1999,111,3,103,1662613243,2182,142,3A MOUNT VERNON-LISBON JUNIOR KROB 2023
334,1906,1906,2056,130,2,108,1662613248,2091,158,3A NEVADA BRIAN ROHDE 2025
335,1906,1906,1999,111,3,103,1662613243,1912,9,4A CR PRAIRIE TYLER STEGEMOLLER 2025
336,1905,1905,1998,111,3,81,1662440421,2090,160,2A OKOBOJI LANE LARSON 2025
337,1904,1904,2054,130,2,99,1662440439,2096,165,3A BALLARD AUSTIN SHOEN 2023
338,1903,1903,2053,130,2,57,1662008457,2127,192,1A OGDEN JORDAN KING 2023
339,1903,1903,1996,111,3,106,1662613246,2055,88,2A DANVILLE - NEW LONDON TALAN WHALEY 2024
340,1902,1902,1995,111,3,96,1662440436,2204,151,3A CENTER POINT-URBANA CARTER EASTON 2025
341,1901,1901,1994,111,3,116,1662786056,1941,25,2A WAUKON SKYLER DUGAN 2024
342,1901,1901,1994,111,3,85,1662440425,2061,93,3A SERGEANT BLUFF-LUTON KASEY MCGREGOR 2025
343,1899,1899,1992,111,3,106,1662613246,2167,134,1A WINFIELD-MT. UNION KOHLBY NEWSOM 2025
344,1899,1899,1992,111,3,111,1662613251,1999,60,4A ANKENY ABEL SQUIRES 2024
345,1898,1898,2048,130,2,68,1662094808,2084,159,4A SIOUX CITY NORTH RAUL GOMEZ 2023
346,1897,1897,1990,111,3,86,1662440426,2007,68,3A LEMARS MICHAEL MEIS 2023
347,1897,1897,2047,130,2,49,1662008449,2375,308,4A NORWALK GRANT WALLACE 2025
348,1897,1897,2047,130,2,110,1662613250,2009,76,4A WAUKEE NW AUSTIN JONES 2023
349,1896,1896,1989,111,3,111,1662613251,1930,20,4A DUBUQUE HEMPSTEAD BRANDON KASS 2025
350,1895,1895,1988,111,3,90,1662440430,2046,90,1A SPRINGVILLE JACK STAMP 2025
351,1895,1895,1988,111,3,111,1662613251,2054,93,4A DALLAS CENTER-GRIMES ELIAS ARBUCKLE 2025
352,1893,1893,1986,111,3,118,1662786058,2026,78,2A TIPTON CALEB BOHLMANN 2026
353,1893,1893,1986,111,3,114,1662786054,2002,65,3A BENTON TREY SCHULTE 2023
354,1893,1893,1986,111,3,110,1662613250,1940,21,4A CEDAR FALLS BRAYDEN FREY 2024
355,1891,1891,2041,130,2,108,1662613248,2151,217,3A ADM DESMARAIS HARRISON 2023
356,1891,1891,1984,111,3,115,1662786055,2263,170,4A IOWA CITY HIGH GEORGE KARR 2025
357,1890,1890,2040,130,2,50,1662008450,2095,176,4A CEDAR FALLS COLIN JOHNSON 2023
358,1889,1889,2039,130,2,94,1662440434,2117,194,2A MEDIAPOLIS JEFF CAMPBELL 2023
359,1888,1888,2161,171,1,39,1661835639,2303,1888,1A LAKE MILLS JUSTIN RYGH 2024
360,1888,1908,2038,130,2,121,1662958801,1948,-20,3A GILBERT NOLAN WEBER 2023
361,1888,1888,1981,111,3,121,1662958801,1896,10,3A GLENWOOD KEVIN COOTS 2026
362,1887,1887,1980,111,3,104,1662613244,2081,108,1A COLFAX-MINGO HARRISON RHONE 2025
363,1887,1887,1980,111,3,121,1662958801,2023,80,3A WINTERSET LUKE HEITHOFF 2023
364,1886,1886,2036,130,2,90,1662440430,2208,253,1A EAST BUCHANAN NOAH VALENZUELA 2024
365,1886,1886,2159,171,1,120,1662958800,2301,1886,3A CARLISLE JOSH LANCASTER 2024
366,1886,1886,1979,111,3,120,1662958800,2087,113,3A GLENWOOD PRESTON SLAYMAN 2023
367,1885,1885,2035,130,2,78,1662440418,2109,191,1A CENTRAL DECATUR JOE SHEETZ 2024
368,1885,1885,2035,130,2,99,1662440439,2067,155,2A I35 BEN REYES 2023
369,1885,1885,2035,130,2,109,1662613249,2278,285,4A DOWLING OWEN WOLFE 2025
370,1885,1885,1927,94,5,103,1662613243,1941,23,4A WATERLOO WEST BRADEN NYSTROM 2023
371,1884,2032,2034,130,2,97,1662440437,1914,-148,3A CENTER POINT-URBANA ISAAC LARSON 2024
372,1883,1883,2033,130,2,108,1662613248,2291,290,1A AC-GC JUSTIN REINHART 2023
373,1883,1883,1976,111,3,121,1662958801,1991,66,3A ADM SAM PETERS 2024
374,1882,1882,1975,111,3,121,1662958801,2049,96,3A CARLISLE EZRA DECLEENE 2024
375,1880,1880,1973,111,3,88,1662440428,1923,30,2A MVAOCOU CHARLIE FORBES 2025
376,1879,1892,1972,111,3,111,1662613251,1885,-13,4A NORWALK CORBIN OSWALD 2025
377,1878,1878,1971,111,3,115,1662786055,2104,122,2A WAUKON NATE KEENAN 2023
378,1878,1897,1938,100,4,121,1662958801,1827,-19,3A NORTH POLK BRETT POSTEL 2025
379,1878,1878,1971,111,3,111,1662613251,1971,57,4A ANKENY AIDAN FARRELL 2024
380,1877,1877,1937,100,4,103,1662613243,1995,62,3A MARION CHRIS OBERBROECKLING 2023
381,1876,1876,2026,130,2,100,1662613240,2123,207,1A IKM-MANNING LANE SAMS 2024
382,1876,1876,1969,111,3,121,1662958801,1954,49,3A GLENWOOD JACKSON GRIFFIN 2023
383,1876,1876,1969,111,3,97,1662440437,1927,34,3A WAVERLY-SHELL ROCK MARSHALL MEYER 2023
384,1875,1875,1968,111,3,92,1662440432,2077,122,3A CENTRAL DEWITT CALEB OLSON 2025
385,1874,1874,2024,130,2,29,1661835629,2007,104,1A WEST MONONA EEIN MCKINLEY 2023
386,1874,1874,1967,111,3,83,1662440423,2167,264,3A PELLA WYATT VAN DYKE 2024
387,1873,1873,1966,111,3,111,1662613251,1904,21,4A JOHNSTON HENRY STRAUSS 2024
388,1872,1872,1932,100,4,121,1662958801,1909,23,3A ATLANTIC BENNETT WHETSTONE 2024
389,1872,1872,1965,111,3,109,1662613249,2003,77,4A IOWA CITY WEST PRANEEL RASTOGI 2026
390,1871,1871,1964,111,3,78,1662440418,2154,138,1A WAYNE LEVI MOSS 2024
391,1870,1870,1963,111,3,116,1662786056,1982,70,4A IOWA CITY LIBERTY JACOB MADSEN 2025
392,1870,1870,1963,111,3,109,1662613249,2147,137,4A URBANDALE WILL JOHNSON 2026
393,1869,1869,1929,100,4,118,1662786058,2057,84,2A ANAMOSA SHEA KEISTER 2023
394,1865,1865,1958,111,3,116,1662786056,2134,136,1A IOWA CITY REGINA JOE MALEY 2023
395,1865,1865,1925,100,4,121,1662958801,2021,91,3A IFA-AGWSR JASE BEAUBIEN 2023
396,1865,1896,1925,100,4,84,1662440424,1737,-31,3A KNOXVILLE EZRA SCHMIDT 2025
397,1865,1865,1958,111,3,116,1662786056,1961,59,4A IOWA CITY HIGH OWEN VANDERLINDEN 2023
398,1865,1865,1958,111,3,116,1662786056,2161,207,4A LINN-MAR ETHAN COZINE 2023
399,1865,1865,1958,111,3,115,1662786055,2079,124,4A LINN-MAR NICHOLAS GORSICH 2023
400,1864,1864,1957,111,3,112,1662613252,2059,107,2A OELWEIN CALEB SCHUNK 2025
401,1864,1864,2014,130,2,85,1662440425,2127,218,3A SERGEANT BLUFF-LUTON DALTON VANWHYE 2024
402,1864,1864,1957,111,3,109,1662613249,2057,136,4A JOHNSTON LOGAN BRUSTKERN 2025
403,1863,1863,2013,130,2,99,1662440439,1950,41,2A I35 MASON MAIERS 2023
404,1862,1862,1955,111,3,119,1662786059,1977,68,2A ALBIA ETHAN YARKOSKY 2025
405,1862,1969,1922,100,4,120,1662958800,1906,24,3A NORTH POLK GRANT ASPENGREN 2024
406,1861,1861,2011,130,2,77,1662440417,2152,236,2A GHV CONNOR HAMMITT 2024
407,1861,1861,1954,111,3,120,1662958800,2010,86,3A GILBERT EMRICK RYAN 2026
408,1860,1860,1953,111,3,86,1662440426,1910,33,3A SERGEANT BLUFF-LUTON MICHAEL WIESELER 2024
409,1859,1859,2009,130,2,114,1662786054,2039,153,1A VALLEY LUTHERAN ADRIC SCHMITZ 2023
410,1859,1859,1952,111,3,82,1662440422,2006,87,3A ALGONA ISAAC WILSON 2025
411,1859,1859,2132,171,1,50,1662008450,2266,1859,4A AMES CHARLES BENNETT 2024
412,1859,1859,1952,111,3,111,1662613251,2038,100,4A ANKENY IKE SMITH 2026
413,1857,1857,1950,111,3,97,1662440437,1988,79,3A CENTER POINT-URBANA BRODY BEHRENS 2024
414,1857,1857,1950,111,3,115,1662786055,2039,103,3A DECORAH REID BERNS 2026
415,1857,1857,2007,130,2,103,1662613243,2020,137,4A CR KENNEDY SLADER BUCKHEISTER 2026
416,1857,1857,1950,111,3,110,1662613250,2262,160,4A JOHNSTON OWEN MARTIN 2024
417,1857,1857,2007,130,2,111,1662613251,1971,81,4A PLEASANT VALLEY CARL REKOW 2024
418,1856,1856,2006,130,2,79,1662440419,2111,214,1A RIVERSIDE MASON MCCREADY 2024
419,1856,1873,1949,111,3,121,1662958801,1810,-17,3A GILBERT JOHN ARTZ 2025
420,1856,1856,1949,111,3,110,1662613250,1955,60,4A JOHNSTON IAN HURLEY 2024
421,1855,1855,1948,111,3,118,1662786058,1847,0,1A NORTH LINN CALEB BILDSTEIN 2025
422,1855,1855,1948,111,3,109,1662613249,1908,36,4A CEDAR FALLS MAX MILLS 2025
423,1855,1855,1948,111,3,116,1662786056,1898,29,4A LINN-MAR EZRA CRANDALL 2024
424,1854,1854,1947,111,3,110,1662613250,2069,130,4A CEDAR FALLS COLBY CRYER 2023
425,1854,1854,1914,100,4,109,1662613249,2098,99,4A URBANDALE ALEXANDER BAKER 2025
426,1852,1852,1945,111,3,112,1662613252,1978,75,2A JESUP NATHAN PINT 2025
427,1851,1851,2001,130,2,86,1662440426,2110,215,3A MOC-FLOYD VALLEY MICAH DEYOUNG 2023
428,1851,1851,1944,111,3,111,1662613251,2029,100,4A CEDAR FALLS PASCAL CUHAT 2023
429,1849,1849,1942,111,3,121,1662958801,1890,28,1A NODAWAY VALLEY MALACHI BROERS 2024
430,1849,1849,1942,111,3,97,1662440437,1956,66,2A CRESTWOOD DOMINIC BIGALK 2024
431,1849,1849,1942,111,3,110,1662613250,2379,235,4A ANKENY LEVI STEMBER 2024
432,1848,1853,1908,100,4,121,1662958801,1811,-5,3A NEVADA ROWAN STEELE 2024
433,1847,1849,1940,111,3,116,1662786056,1835,-2,2A WAUKON CALEB HELGERSON 2025
434,1846,1846,1906,100,4,104,1662613244,1951,50,3A CLARKE CALHOUN LUNDQUIST 2023
435,1845,1845,1938,111,3,121,1662958801,1946,62,3A CARLISLE HARRISON EIGHMY 2025
436,1845,1845,1905,100,4,120,1662958800,1996,82,3A NORTH POLK OWEN REED 2026
437,1845,1845,1938,111,3,85,1662440425,2089,132,3A SERGEANT BLUFF-LUTON EASTON WHEELER 2023
438,1845,1845,1938,111,3,86,1662440426,2055,128,4A CB JEFFERSON KAIDEN HAMILTON 2026
439,1845,1914,1938,111,3,111,1662613251,1670,-69,4A DUBUQUE HEMPSTEAD MICAH FERN 2026
440,1844,1844,1886,94,5,118,1662786058,1951,40,1A CASCADE MAX NADEAU 2023
441,1844,1844,1937,111,3,118,1662786058,1967,74,1A NORTH LINN LEVI BENESH 2026
442,1844,1844,2117,171,1,9,1661403609,2248,1844,1A RIDGE VIEW KYLER WUNSCHEL 2023
443,1844,1844,1937,111,3,105,1662613245,2033,104,1A SIGOURNEY TROY KLETT 2026
444,1843,1843,1903,100,4,121,1662958801,1930,46,3A BONDURANT-FARRAR NYLE DAVIS 2025
445,1843,1843,1936,111,3,107,1662613247,2069,156,3A WASHINGTON DREW HORAK 2023
446,1843,1843,1936,111,3,111,1662613251,1993,87,4A WEST DES MOINES VALLEY AIDAN LIMBACK 2023
447,1842,1842,1992,130,2,95,1662440435,1923,32,2A CENTRAL LEE GRANT ANDERSON 2023
448,1841,1841,1934,111,3,77,1662440417,1860,3,3A CLEAR LAKE ISAAC SMITH 2026
449,1840,1840,1933,111,3,120,1662958800,2105,132,3A PELLA LOIC O'NEIL 2025
450,1840,1840,1933,111,3,110,1662613250,2024,109,4A AMES NOAH WILLIAMSON 2024
451,1839,1839,1932,111,3,108,1662613248,1912,46,1A SOUTH HAMILTON LANDON GROVE 2023
452,1838,1838,1931,111,3,115,1662786055,1977,81,3A DECORAH LANDYN HOOK 2025
453,1838,1838,1931,111,3,111,1662613251,2023,108,4A WAUKEE DASHIELL COYIER 2025
454,1837,1837,1987,130,2,64,1662008404,2008,145,1A ANKENY CHRISTIAN ALEX DAVIS 2026
455,1837,1837,1930,111,3,121,1662958801,1969,80,2A DSM CHRISTIAN JADEN SISLER 2025
456,1837,1837,1987,130,2,110,1662613250,2058,187,4A DOWLING CHARLIE LETO 2024
457,1836,1836,1929,111,3,110,1662613250,1997,105,4A NORWALK JAMISON BICE 2024
458,1835,1835,1985,130,2,84,1662440424,2295,305,3A GRINNELL JONAS CONNER 2023
459,1835,1835,1985,130,2,67,1662094807,1967,102,4A SIOUX CITY NORTH EVEN TESFASELASSIE 2026
460,1834,1834,1984,130,2,111,1662613251,2102,221,4A AMES JONATHON WILLIAMS 2023
461,1833,1833,1926,111,3,96,1662440436,1950,74,2A DENVER GABE SWALES 2025
462,1833,1833,1926,111,3,116,1662786056,1887,35,3A DECORAH CADE OLSON 2023
463,1833,1833,1926,111,3,103,1662613243,2063,150,3A MOUNT VERNON-LISBON KLAYTEN PERREAULT 2024
464,1833,1833,1983,130,2,109,1662613249,2071,201,4A PLEASANT VALLEY ETHAN CHANG 2026
465,1832,1832,1925,111,3,88,1662440428,2050,117,2A WESTERN CHRISTIAN CALEB DOUMA 2024
466,1832,1832,1925,111,3,109,1662613249,2083,141,4A NORWALK AJ MOSQUEDA 2025
467,1831,1831,2104,171,1,93,1662440433,2230,1831,1A WOODBINE LANDON BENDGEN 2024
468,1831,1831,1924,111,3,97,1662440437,1883,34,2A DENVER JAYDEN HERRMANN 2023
469,1831,1831,1924,111,3,116,1662786056,1929,60,2A WAUKON JOSH KEENAN 2023
470,1831,1831,1891,100,4,104,1662613244,1811,2,3A CLARKE MICAH DOMINA 2025
471,1831,1831,1924,111,3,107,1662613247,2134,144,3A CLEAR CREEK-AMANA PEYTON STADLER 2023
472,1831,1831,1924,111,3,109,1662613249,2034,111,4A DUBUQUE HEMPSTEAD WILL HOUSELOG 2025
473,1830,1830,1923,111,3,82,1662440422,1845,15,1A BISHOP GARRIGAN GAVIN SWIFT 2023
474,1830,1830,1923,111,3,104,1662613244,2137,144,1A NORTH MAHASKA NATE SAMPSON 2024
475,1830,1830,1980,130,2,84,1662440424,1980,124,3A SOUTH TAMA BRAXTEN ROHRS 2024
476,1830,1830,2103,171,1,62,1662008402,2229,1830,3A WASHINGTON ANDREW SHEPHERD 2024
477,1830,1830,1923,111,3,107,1662613247,2021,113,3A WASHINGTON TYLER ALDERTON 2025
478,1830,1830,1923,111,3,109,1662613249,1992,125,4A DSM ROOSEVELT ISAIAH KELLER 2026
479,1829,1829,1979,130,2,86,1662440426,2089,216,3A SIOUX CENTER LOGAN FOLTZ 2024
480,1827,1827,1887,100,4,86,1662440426,1978,70,4A SIOUX CITY EAST OMAR HERNANDEZ LOPEZ 2023
481,1826,1826,1919,111,3,118,1662786058,1939,69,2A MID-PRAIRIE JAYSE YODER 2025
482,1826,1826,1976,130,2,27,1661749227,1987,134,2A SE VALLEY COOPER NUSS 2023
483,1825,1825,1918,111,3,121,1662958801,1881,37,3A GLENWOOD MAVERICK MIXAN 2024
484,1825,1825,1918,111,3,111,1662613251,1972,90,4A DSM ROOSEVELT ELIJAH GUMM 2023
485,1824,1824,1884,100,4,104,1662613244,1971,77,1A BGM HESSEL BOELEN 2023
486,1824,1824,1917,111,3,111,1662613251,1898,38,4A NORWALK DANIEL WEBSTER 2024
487,1824,1824,2097,171,1,111,1662613251,2222,1824,4A NORWALK WILL CHASE 2023
488,1824,1824,1974,130,2,110,1662613250,1925,65,4A WAUKEE NW WILL GESSMANN 2023
489,1823,1823,1916,111,3,75,1662181215,1969,85,4A NORTH SCOTT YORTON HAGEDORN 2025
490,1822,1822,1882,100,4,120,1662958800,2021,86,3A PELLA JACOB SHAFFER 2023
491,1822,1822,1972,130,2,86,1662440426,2023,171,3A SIOUX CENTER KELLEN DEAN 2024
492,1822,1822,1915,111,3,102,1662613242,2241,173,4A ANKENY CENTENNIAL JACK BEHRENS 2026
493,1822,1822,1915,111,3,116,1662786056,2070,136,4A CR PRAIRIE ANSON FAUCHIER 2023
494,1820,1820,1913,111,3,84,1662440424,1905,53,1A LYNNVILLE-SULLY ZACH MORNINGSTAR 2023
495,1820,1820,1913,111,3,96,1662440436,2009,107,3A CENTER POINT-URBANA COOPER GRIMM 2026
496,1820,1820,1970,130,2,110,1662613250,2138,251,4A DOWLING COLE NELSON 2023
497,1820,1820,1970,130,2,115,1662786055,2208,284,4A IOWA CITY HIGH SETH YODER 2025
498,1819,1819,1912,111,3,108,1662613248,2007,110,1A AC-GC LANCE BUNDE 2024
499,1819,1819,1912,111,3,106,1662613246,1940,75,1A WINFIELD-MT. UNION GABRIEL HEMSWORTH 2024
500,1819,1819,1969,130,2,99,1662440439,1990,144,2A I35 AUSTIN VANDER WERF 2024
501,1819,1819,1912,111,3,116,1662786056,1866,32,2A WAUKON CONNOR CAHOON 2024
502,1819,1819,1969,130,2,121,1662958801,1978,131,3A NEVADA BRIAN RHODE 2025
503,1819,1819,1969,130,2,49,1662008449,2150,258,4A NORWALK ETHAN FRANKLIN 2023
504,1819,1819,1912,111,3,110,1662613250,1889,37,4A NORWALK SAM PARKER 2026
505,1818,1835,1878,100,4,121,1662958801,1741,-17,3A ATLANTIC TYRELL WILLIAMS 2024
506,1817,1817,1910,111,3,120,1662958800,2052,123,3A ADM HUBIE CHAPLIN 2024
507,1817,1817,1910,111,3,120,1662958800,1914,59,3A CARLISLE CHASE GACH 2024
508,1817,1817,1910,111,3,115,1662786055,1929,68,3A DECORAH RILEY BERNS 2026
509,1817,1817,1910,111,3,84,1662440424,1919,62,3A NEWTON LEO FRIEDMAN 2023
510,1815,1815,1965,130,2,112,1662613252,2089,225,2A OSAGE KEAGAN HENNESSEY 2023
511,1815,1815,1908,111,3,92,1662440432,1886,44,3A CENTRAL DEWITT CORBIN JORGENSEN 2025
512,1815,1815,1908,111,3,109,1662613249,2022,136,4A ANKENY ZACH RILEY 2025
513,1815,1815,1965,130,2,109,1662613249,2046,194,4A PLEASANT VALLEY PARKER MILLAGE 2025
514,1814,1814,1964,130,2,100,1662613240,2029,183,1A IKM-MANNING NATHAN JOHNSON 2023
515,1814,1814,1964,130,2,118,1662786058,1929,84,1A MAQUOKETA VALLEY MATTHEW SCHAUL 2025
516,1814,1814,1907,111,3,116,1662786056,1812,5,3A CHARLES CITY ISAAC THOMPSON 2024
517,1814,1814,1907,111,3,110,1662613250,1987,97,4A DUBUQUE HEMPSTEAD DENIS MASONIVIC 2024
518,1813,1813,1906,111,3,82,1662440422,1929,68,2A OKOBOJI DAKOTA HESSELTINE 2023
519,1813,1813,1906,111,3,108,1662613248,1888,41,2A VAN METER LUKA HULSE 2025
520,1813,1813,2086,171,1,36,1661835636,2208,1813,3A DENISON LEO FLORES 2023
521,1812,1812,1905,111,3,96,1662440436,2046,122,2A CRESTWOOD NATHAN AHERN 2025
522,1812,1812,1905,111,3,108,1662613248,1970,91,2A PELLA CHRISTIAN TYSEN DEVRIES 2024
523,1811,1811,1904,111,3,121,1662958801,1921,66,3A BALLARD MAX DAVIDSON 2026
524,1811,1811,1961,130,2,86,1662440426,2038,191,3A MOC-FLOYD VALLEY MICAH SCHMIDT 2025
525,1811,1811,1904,111,3,103,1662613243,1982,102,4A BETTENDORF RYAN HEDEN 2025
526,1811,1811,1904,111,3,110,1662613250,1962,94,4A WEST DES MOINES VALLEY LEVI ORMAN 2024
527,1810,1810,1903,111,3,121,1662958801,2020,114,2A DSM CHRISTIAN JACK GUMMERT 2024
528,1810,1810,1960,130,2,111,1662613251,2202,286,4A PLEASANT VALLEY ANDREW MILLER 2023
529,1809,1809,1851,94,5,118,1662786058,1822,6,1A CASCADE LANE COOK 2025
530,1809,1809,1902,111,3,118,1662786058,1915,64,2A MID-PRAIRIE PRESTON YUTZY 2025
531,1809,1809,1902,111,3,110,1662613250,1896,54,4A CEDAR FALLS TYLER BAILEY 2024
532,1808,1808,1901,111,3,96,1662440436,1963,90,2A DENVER TREVOR BAAS 2025
533,1807,1807,1900,111,3,118,1662786058,2135,179,2A MONTICELLO CHESNEY CAPRON 2023
534,1807,1807,2080,171,1,16,1661403616,2201,1807,2A SE VALLEY OSCAR HANSON 2024
535,1806,1806,1899,111,3,98,1662440438,1927,76,1A WOODWARD ACADEMY ANTHONY GIBBONS 2025
536,1806,1806,1899,111,3,110,1662613250,1946,82,4A JOHNSTON COEN GIBSON 2023
537,1805,1805,1955,130,2,85,1662440425,1936,103,3A MOC-FLOYD VALLEY GERRIT HULSTEIN 2025
538,1804,1804,1897,111,3,97,1662440437,1901,59,2A APLINGTON-PARKERSBURG JESSE WASHINGTON 2023
539,1804,1804,1897,111,3,103,1662613243,1834,21,4A CLINTON LUKE JENNINGS 2023
540,1804,1804,1954,130,2,109,1662613249,2013,177,4A IOWA CITY WEST VENELIN KOTEV 2026
541,1804,1804,1954,130,2,41,1661835641,1917,83,4A WATERLOO WEST JOSIAH WENDLAND 2024
542,1803,1803,1896,111,3,85,1662440425,2005,109,3A SERGEANT BLUFF-LUTON EMILIANO GONZALEZ 2024
543,1803,1803,1896,111,3,109,1662613249,1955,88,4A DUBUQUE HEMPSTEAD OWEN LEITZEN 2025
