rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
270,1876,1876,2026,130,2,71,1662181211,2164,234,4A DUBUQUE HEMPSTEAD BRANDON KASS 2025
271,1875,1875,1968,111,3,92,1662440432,2077,122,3A CENTRAL DEWITT CALEB OLSON 2025
272,1874,1874,2024,130,2,29,1661835629,2007,104,1A WEST MONONA EEIN MCKINLEY 2023
273,1874,1874,2024,130,2,75,1662181215,1990,82,4A CR PRAIRIE BENNETT ALLRED 2025
274,1872,1872,2022,130,2,95,1662440435,2102,196,2A DANVILLE - NEW LONDON JACKSON SHACKLETT 2025
275,1872,1872,2145,171,1,64,1662008404,2282,1872,3A CARROLL KUEMPER JACOB GREVING 2024
276,1872,1872,1965,111,3,83,1662440423,2167,263,3A PELLA WYATT VAN DYKE 2024
277,1872,1874,2022,130,2,49,1662008449,1938,-2,4A CEDAR FALLS BRAYDEN FREY 2024
278,1871,1871,1964,111,3,78,1662440418,2154,138,1A WAYNE LEVI MOSS 2024
279,1871,1871,2021,130,2,76,1662181216,2032,135,4A INDIANOLA REED ROBBINS 2026
280,1871,1871,2021,130,2,75,1662181215,2084,183,4A IOWA CITY HIGH ADAM BYWATER 2023
281,1870,1870,2143,171,1,63,1662008403,2280,1870,3A GILBERT CARSON SQUIERS 2026
282,1869,1869,2019,130,2,71,1662181211,2084,182,4A CR JEFFERSON CADEN DAVIS 2024
283,1869,1869,2019,130,2,75,1662181215,2005,108,4A JOHNSTON JACK COEN 2024
284,1868,1868,2018,130,2,71,1662181211,1980,78,4A CR KENNEDY JACOB BRUNS 2024
285,1866,1866,2016,130,2,75,1662181215,2031,139,4A BETTENDORF CHASE WAKEFIELD 2024
286,1865,1896,1925,100,4,84,1662440424,1737,-31,3A KNOXVILLE EZRA SCHMIDT 2025
287,1865,1865,2015,130,2,72,1662181212,2084,186,3A OSKALOOSA WILL ROACH 2024
288,1864,1864,1957,111,3,83,1662440423,1905,23,3A PELLA JAKE HUSTON 2024
289,1864,1864,2014,130,2,85,1662440425,2127,218,3A SERGEANT BLUFF-LUTON DALTON VANWHYE 2024
290,1863,1863,2013,130,2,99,1662440439,1950,41,2A I35 MASON MAIERS 2023
291,1862,1862,1922,100,4,63,1662008403,1951,46,4A WATERLOO WEST BRADEN NYSTROM 2023
292,1861,1861,1954,111,3,72,1662181212,1903,25,1A BAXTER MATT RICHARDSON 2025
293,1861,1861,2011,130,2,77,1662440417,2152,236,2A GHV CONNOR HAMMITT 2024
294,1861,1861,2011,130,2,96,1662440436,2115,213,3A DECORAH DAVIS COPPOLA 2025
295,1860,1860,1953,111,3,86,1662440426,1910,33,3A SERGEANT BLUFF-LUTON MICHAEL WIESELER 2024
296,1859,1859,1952,111,3,82,1662440422,2006,87,3A ALGONA ISAAC WILSON 2025
297,1859,1859,2132,171,1,50,1662008450,2266,1859,4A AMES CHARLES BENNETT 2024
298,1859,1859,2009,130,2,75,1662181215,2047,161,4A JOHNSTON JONAH FREY 2023
299,1858,1858,2008,130,2,72,1662181212,2150,237,3A BONDURANT-FARRAR LUCAS WALKER 2024
300,1858,1858,2008,130,2,50,1662008450,2082,190,4A NORWALK TEEGAN KRALIK 2026
301,1857,1857,1950,111,3,92,1662440432,1977,71,2A ANAMOSA SETH COUNTRYMAN 2025
302,1857,1857,1950,111,3,97,1662440437,1988,79,3A CENTER POINT-URBANA BRODY BEHRENS 2024
303,1856,1856,2006,130,2,79,1662440419,2111,214,1A RIVERSIDE MASON MCCREADY 2024
304,1856,1856,2006,130,2,50,1662008450,2037,154,4A WEST DES MOINES VALLEY JONATHAN OWEN 2025
305,1855,1855,2005,130,2,90,1662440430,2112,215,1A NORTH LINN CALEB BILDSTEIN 2025
306,1855,1855,2128,171,1,41,1661835641,2261,1855,2A OELWEIN JACOB SULLIVAN 2023
307,1853,1969,2003,130,2,72,1662181212,1882,-116,3A NORTH POLK GRANT ASPENGREN 2024
308,1852,1852,2002,130,2,75,1662181215,2102,210,4A JOHNSTON HENRY STRAUSS 2024
309,1851,1851,2001,130,2,95,1662440435,1931,29,2A CENTRAL LEE GRANT ANDERSON 2023
310,1851,1851,2001,130,2,84,1662440424,2081,194,3A CARLISLE BRODY ROTH 2024
311,1851,1851,2001,130,2,86,1662440426,2110,215,3A MOC-FLOYD VALLEY MICAH DEYOUNG 2023
312,1851,1851,2001,130,2,71,1662181211,1992,113,4A CR KENNEDY REECE MURRAY 2024
313,1850,1850,2000,130,2,99,1662440439,2015,138,3A BALLARD SETH PENCOOK 2023
314,1849,1849,1942,111,3,97,1662440437,1956,66,2A CRESTWOOD DOMINIC BIGALK 2024
315,1849,1849,1999,130,2,96,1662440436,2092,205,2A WAUKON CALEB HELGERSON 2025
316,1849,1849,1942,111,3,79,1662440419,1928,50,3A ATLANTIC BENNETT WHETSTONE 2024
317,1848,1848,2121,171,1,36,1661835636,2252,1848,1A IKM-MANNING CADEN KELLER 2023
318,1848,1848,1998,130,2,92,1662440432,2103,212,1A IOWA CITY REGINA DAN MALEY 2023
319,1846,1846,1996,130,2,72,1662181212,1984,110,3A GLENWOOD DILLON ANDERSON 2023
320,1845,1845,1938,111,3,85,1662440425,2089,132,3A SERGEANT BLUFF-LUTON EASTON WHEELER 2023
321,1845,1845,1938,111,3,86,1662440426,2055,128,4A CB JEFFERSON KAIDEN HAMILTON 2026
322,1844,1844,2117,171,1,9,1661403609,2248,1844,1A RIDGE VIEW KYLER WUNSCHEL 2023
323,1844,1844,1937,111,3,61,1662008401,2041,126,3A MARION JORDAN FISCHER 2024
324,1842,1842,1992,130,2,89,1662440429,2258,294,1A NORTH MAHASKA LANE HARMON 2023
325,1841,1841,1934,111,3,77,1662440417,1860,3,3A CLEAR LAKE ISAAC SMITH 2026
326,1840,1840,1990,130,2,50,1662008450,1974,106,4A CEDAR FALLS JOHN FERGUSON 2025
327,1839,1839,1989,130,2,78,1662440418,1994,128,2A CHARITON BRADLEY HOBBS 2024
328,1839,1852,1989,130,2,72,1662181212,1896,-13,3A NORTH POLK BRETT POSTEL 2025
329,1839,1839,1989,130,2,50,1662008450,2015,149,4A ANKENY ABEL SQUIRES 2024
330,1838,1838,1988,130,2,78,1662440418,2027,160,2A CHARITON DAVID CRABB 2024
331,1837,1837,1987,130,2,64,1662008404,2008,145,1A ANKENY CHRISTIAN ALEX DAVIS 2026
332,1837,1837,2110,171,1,72,1662181212,2238,1837,3A MT PLEASANT BEN CARTHEY 2024
333,1835,1835,1985,130,2,30,1661835630,2008,146,1A BELLEVUE BEN STEINBECK 2023
334,1835,1835,1928,111,3,79,1662440419,1986,87,3A ATLANTIC TYRELL WILLIAMS 2024
335,1835,1835,1985,130,2,84,1662440424,2295,305,3A GRINNELL JONAS CONNER 2023
336,1835,1835,2108,171,1,48,1662008448,2236,1835,4A ANKENY NICHOLAS ROBIE 2025
337,1835,1835,1985,130,2,74,1662181214,2230,286,4A JOHNSTON JACK MEYER 2024
338,1835,1835,1985,130,2,67,1662094807,1967,102,4A SIOUX CITY NORTH EVEN TESFASELASSIE 2026
339,1834,1841,1984,130,2,34,1661835634,1893,-7,1A AC-GC GAVIN SLOSS 2025
340,1833,1833,1926,111,3,96,1662440436,1950,74,2A DENVER GABE SWALES 2025
341,1832,1832,1925,111,3,88,1662440428,2050,117,2A WESTERN CHRISTIAN CALEB DOUMA 2024
342,1831,1831,2104,171,1,93,1662440433,2230,1831,1A WOODBINE LANDON BENDGEN 2024
343,1831,1831,1924,111,3,97,1662440437,1883,34,2A DENVER JAYDEN HERRMANN 2023
344,1831,1831,1981,130,2,39,1661835639,1963,104,3A IFA-AGWSR JASE BEAUBIEN 2023
345,1831,1831,1981,130,2,49,1662008449,2128,240,4A AMES CONNOR JOHNSON 2023
346,1830,1830,1923,111,3,82,1662440422,1845,15,1A BISHOP GARRIGAN GAVIN SWIFT 2023
347,1830,1830,1980,130,2,84,1662440424,1980,124,3A SOUTH TAMA BRAXTEN ROHRS 2024
348,1830,1830,2103,171,1,62,1662008402,2229,1830,3A WASHINGTON ANDREW SHEPHERD 2024
349,1829,1829,1922,111,3,78,1662440418,1898,44,3A CLARKE MICAH DOMINA 2025
350,1829,1829,1979,130,2,86,1662440426,2089,216,3A SIOUX CENTER LOGAN FOLTZ 2024
351,1828,1828,1978,130,2,56,1662008456,2092,218,1A POSTVILLE ABDIAZIZ IBRAHIM 2024
352,1828,1828,1978,130,2,84,1662440424,2026,167,3A BENTON TREY SCHULTE 2023
353,1827,1827,1977,130,2,72,1662181212,2000,147,3A GLENWOOD JACKSON GRIFFIN 2023
354,1827,1827,1977,130,2,75,1662181215,1920,52,4A IOWA CITY HIGH BRAEDEN MARKER 2023
355,1827,1827,1887,100,4,86,1662440426,1978,70,4A SIOUX CITY EAST OMAR HERNANDEZ LOPEZ 2023
356,1826,1826,1976,130,2,27,1661749227,1987,134,2A SE VALLEY COOPER NUSS 2023
357,1826,1826,1976,130,2,71,1662181211,2033,176,4A LINN-MAR EZRA CRANDALL 2024
358,1825,1825,1975,130,2,74,1662181214,1935,77,4A IOWA CITY WEST LOGAN WATERS 2024
359,1824,1824,1974,130,2,99,1662440439,1893,13,1A EAST UNION JACOB DRISKILL 2024
360,1823,1823,1916,111,3,75,1662181215,1969,85,4A NORTH SCOTT YORTON HAGEDORN 2025
361,1822,1822,1972,130,2,84,1662440424,2042,186,3A CARLISLE LOGAN HOWARD 2023
362,1822,1822,1972,130,2,86,1662440426,2023,171,3A SIOUX CENTER KELLEN DEAN 2024
363,1821,1821,1971,130,2,99,1662440439,1968,120,1A NODAWAY VALLEY MALACHI BROERS 2024
364,1821,1821,1971,130,2,50,1662008450,2025,173,4A ANKENY AIDAN FARRELL 2024
365,1821,1821,1971,130,2,71,1662181211,2213,286,4A LINN-MAR LUKE STEFFEN 2023
366,1821,1821,2094,171,1,49,1662008449,2218,1821,4A WAUKEE NW AUSTIN JONES 2023
367,1820,1820,1913,111,3,84,1662440424,1905,53,1A LYNNVILLE-SULLY ZACH MORNINGSTAR 2023
368,1820,1820,1913,111,3,96,1662440436,2009,107,3A CENTER POINT-URBANA COOPER GRIMM 2026
369,1819,1819,1969,130,2,95,1662440435,2029,178,2A DANVILLE - NEW LONDON TALAN WHALEY 2024
370,1819,1819,1969,130,2,99,1662440439,1990,144,2A I35 AUSTIN VANDER WERF 2024
371,1819,1819,1969,130,2,48,1662008448,2009,161,4A CEDAR FALLS MAX MILLS 2025
372,1819,1819,1969,130,2,49,1662008449,2150,258,4A NORWALK ETHAN FRANKLIN 2023
373,1817,1817,1967,130,2,83,1662440423,2109,237,3A CARLISLE ZACH STREETER 2024
374,1817,1817,1910,111,3,84,1662440424,1919,62,3A NEWTON LEO FRIEDMAN 2023
375,1817,1817,1967,130,2,74,1662181214,2043,191,4A IOWA CITY HIGH OLIVER PALMER 2023
376,1816,1816,1966,130,2,89,1662440429,2003,158,1A NORTH MAHASKA BRAYDEN VEISETH 2024
377,1815,1815,1965,130,2,92,1662440432,2056,202,2A TIPTON CALEB BOHLMANN 2026
378,1815,1815,1908,111,3,92,1662440432,1886,44,3A CENTRAL DEWITT CORBIN JORGENSEN 2025
379,1815,1815,1908,111,3,61,1662008401,1976,108,3A MARION CHRIS OBERBROECKLING 2023
380,1814,1814,2087,171,1,18,1661576418,2210,1814,3A SOLON MIKE YEOMANS 2024
381,1813,1813,1906,111,3,82,1662440422,1929,68,2A OKOBOJI DAKOTA HESSELTINE 2023
382,1813,1813,2086,171,1,36,1661835636,2208,1813,3A DENISON LEO FLORES 2023
383,1813,1813,2086,171,1,73,1662181213,2208,1813,4A PLEASANT VALLEY JOE KNEPP 2026
384,1812,1812,1905,111,3,96,1662440436,2046,122,2A CRESTWOOD NATHAN AHERN 2025
385,1811,1811,1961,130,2,86,1662440426,2038,191,3A MOC-FLOYD VALLEY MICAH SCHMIDT 2025
386,1811,1811,2084,171,1,48,1662008448,2206,1811,4A WAUKEE NW KELLEN TUYLS 2026
387,1810,1810,1960,130,2,41,1661835641,2126,250,3A VINTON-SHELLSBURG ELI PAGE 2024
388,1810,1810,2083,171,1,23,1661576423,2205,1810,4A JOHNSTON AIDAN O'CONNOR 2023
389,1809,1809,1959,130,2,51,1662008451,1976,141,3A CHARLES CITY ISAAC THOMPSON 2024
390,1809,1809,1902,111,3,83,1662440423,1988,152,3A PELLA AREN HELLBUSCH 2025
391,1808,1808,1958,130,2,63,1662008403,1972,137,1A EAST MARSHALL KALEB GRANT 2024
392,1808,1808,1901,111,3,96,1662440436,1963,90,2A DENVER TREVOR BAAS 2025
393,1808,1808,1958,130,2,61,1662008401,2105,240,3A CLEAR CREEK-AMANA BROCK HILSMAN 2025
394,1808,1808,2081,171,1,50,1662008450,2202,1808,4A WAUKEE NW JOEL BLOOMER 2024
395,1807,1807,2080,171,1,16,1661403616,2201,1807,2A SE VALLEY OSCAR HANSON 2024
396,1807,1807,1957,130,2,99,1662440439,2036,193,3A WINTERSET LUKE HEITHOFF 2023
397,1806,1806,1899,111,3,98,1662440438,1927,76,1A WOODWARD ACADEMY ANTHONY GIBBONS 2025
398,1806,1806,1956,130,2,74,1662181214,2123,250,4A IOWA CITY HIGH OWEN VANDERLINDEN 2023
399,1805,1805,1955,130,2,85,1662440425,1936,103,3A MOC-FLOYD VALLEY GERRIT HULSTEIN 2025
400,1804,1804,1864,100,4,92,1662440432,1927,59,1A CASCADE MAX NADEAU 2023
401,1804,1804,1897,111,3,97,1662440437,1901,59,2A APLINGTON-PARKERSBURG JESSE WASHINGTON 2023
402,1804,1804,1954,130,2,41,1661835641,1917,83,4A WATERLOO WEST JOSIAH WENDLAND 2024
403,1803,1803,1863,100,4,92,1662440432,1911,59,1A CASCADE LANE COOK 2025
404,1803,1803,1896,111,3,85,1662440425,2005,109,3A SERGEANT BLUFF-LUTON EMILIANO GONZALEZ 2024
405,1803,1803,1953,130,2,73,1662181213,2259,306,4A JOHNSTON NOAH REESE 2025
406,1802,1802,2075,171,1,63,1662008403,2194,1802,3A GILBERT EMMETT BARBER 2025
407,1802,1802,1952,130,2,34,1661835634,2068,220,4A DALLAS CENTER-GRIMES ELIAS ARBUCKLE 2025
408,1801,1801,2074,171,1,75,1662181215,2193,1801,4A PLEASANT VALLEY MAX SORGENFREY 2024
409,1800,1800,1950,130,2,66,1662094806,2123,254,4A IOWA CITY LIBERTY JACOB MADSEN 2025
410,1800,1800,2073,171,1,67,1662094807,2192,1800,4A SIOUX CITY NORTH ABUBEKAR KUMBI 2024
411,1799,1799,1949,130,2,50,1662008450,1946,120,4A WEST DES MOINES VALLEY JACOB FORNEY 2024
412,1798,1798,1948,130,2,97,1662440437,1946,122,3A DECORAH CADE OLSON 2023
413,1797,1797,1857,100,4,93,1662440433,1929,63,1A SAINT ALBERT ADAM DENNY 2023
414,1797,1797,1890,111,3,85,1662440425,1951,90,3A SERGEANT BLUFF-LUTON OWEN KONOPASEK 2025
415,1796,1796,1889,111,3,78,1662440418,1924,75,3A CLARKE CALHOUN LUNDQUIST 2023
416,1796,1796,1946,130,2,63,1662008403,1996,170,3A NEVADA ROWAN STEELE 2024
417,1796,1796,1946,130,2,74,1662181214,2010,180,4A JOHNSTON IAN HURLEY 2024
418,1795,1795,1945,130,2,40,1661835640,2152,271,2A DENVER TALAN LAFRENTZ 2025
419,1795,1795,1945,130,2,83,1662440423,2063,221,3A CARLISLE LINCOLN EIGHMY 2023
420,1795,1795,1945,130,2,73,1662181213,1941,120,4A IOWA CITY WEST PRANEEL RASTOGI 2026
421,1794,1794,1944,130,2,65,1662008405,1980,158,2A ALBIA ETHAN YARKOSKY 2025
422,1794,1794,1944,130,2,49,1662008449,2059,219,4A NORWALK DON AGISHA 2023
423,1793,1793,1943,130,2,63,1662008403,2009,183,1A SOUTH HAMILTON LANDON GROVE 2023
424,1793,1793,1943,130,2,77,1662440417,2053,216,2A FOREST CITY PARKER SHARP 2023
425,1793,1793,1853,100,4,63,1662008403,1806,11,4A WATERLOO WEST ZEPHANIAH GUSTAFSON 2023
426,1791,1791,1941,130,2,89,1662440429,2054,218,1A COLUMBUS COMMUNITY DAMIAN VERGARA 2024
427,1791,1791,1884,111,3,93,1662440433,1903,67,1A MISSOURI VALLEY JACOB HODEN 2024
428,1791,1791,1884,111,3,97,1662440437,1934,130,3A CENTER POINT-URBANA TEEGAN FUESSLEY 2023
429,1790,1790,1940,130,2,27,1661749227,1933,115,1A MANSON NW WEBSTER LANE MOLINE 2023
430,1790,1790,1940,130,2,27,1661749227,1948,131,1A ST. EDMOND SAM MERICLE 2024
431,1790,1790,2063,171,1,70,1662181210,2179,1790,3A DENISON LEONARDO FLORES 2023
432,1789,1789,1882,111,3,97,1662440437,1965,98,3A CENTER POINT-URBANA CASEY KIRTZ 2024
433,1789,1789,1882,111,3,84,1662440424,1932,118,3A PELLA KAIDEN BROWNE 2025
434,1789,1939,1939,130,2,64,1662008404,1798,-150,3A SAYDEL NAHUM LOCK 2025
435,1789,1789,2062,171,1,75,1662181215,2177,1789,4A CR PRAIRIE JAXON SICKELS 2023
436,1789,1789,2062,171,1,74,1662181214,2178,1789,4A PLEASANT VALLEY TYLER NELS 2024
437,1788,1788,1938,130,2,72,1662181212,1968,152,3A GLENWOOD MAVERICK MIXAN 2024
438,1788,1788,1938,130,2,72,1662181212,1850,7,3A NORTH POLK OWEN REED 2026
439,1788,1788,1938,130,2,85,1662440425,1871,42,3A SIOUX CENTER NICHOLAS DAHM 2024
440,1787,1787,2060,171,1,93,1662440433,2176,1787,1A WOODBINE THOMAS TREMEL 2024
441,1787,1787,1937,130,2,97,1662440437,2021,195,2A WAUKON CONNOR CAHOON 2024
442,1787,1787,1880,111,3,86,1662440426,1948,91,3A SERGEANT BLUFF-LUTON BRAULIO GONZALEZ 2025
443,1787,1787,1937,130,2,48,1662008448,2471,336,4A ANKENY TATE BROWNSBERGER 2025
444,1787,1787,1937,130,2,68,1662094808,2009,186,4A SIOUX CITY NORTH STEVEN KLING 2024
445,1786,1786,1936,130,2,84,1662440424,2008,186,3A CARLISLE EZRA DECLEENE 2024
446,1786,1786,1936,130,2,49,1662008449,2236,306,4A NORWALK DANIEL WEBSTER 2024
447,1786,1786,1846,100,4,86,1662440426,1870,45,4A SIOUX CITY EAST MACIAH SHULTZ 2025
448,1785,1785,1878,111,3,92,1662440432,1992,117,2A ANAMOSA SHEA KEISTER 2023
449,1785,1785,1878,111,3,82,1662440422,1951,98,2A OKOBOJI AKRON JOSTAND 2024
450,1785,1785,1935,130,2,71,1662181211,1964,151,4A DUBUQUE HEMPSTEAD KYLE DUEHR 2024
451,1785,1785,1935,130,2,73,1662181213,2154,276,4A IOWA CITY HIGH ADAM SCHAEFER 2025
452,1784,1784,1934,130,2,97,1662440437,1977,163,3A DECORAH JAKE MAGNER 2023
453,1783,1783,1933,130,2,72,1662181212,2032,207,2A PELLA CHRISTIAN BEN GOSSELINK 2023
454,1783,1783,1933,130,2,84,1662440424,1992,176,3A CARLISLE HARRISON EIGHMY 2025
455,1783,1783,1933,130,2,66,1662094806,2048,218,4A CLINTON LUKE JENNINGS 2023
456,1783,1783,1933,130,2,76,1662181216,1967,155,4A INDIANOLA KIEFER BARNES 2026
457,1782,1782,2055,171,1,63,1662008403,2169,1782,3A GILBERT HARRISON KRAEHLING 2024
458,1782,1782,1932,130,2,41,1661835641,2105,255,3A VINTON-SHELLSBURG ALEX TORRES 2026
459,1782,1782,1932,130,2,49,1662008449,2203,297,4A NORWALK SAM PARKER 2026
460,1781,1781,1931,130,2,98,1662440438,2124,264,3A WINTERSET COLLIN KESSLER 2025
461,1780,1780,1930,130,2,60,1662008400,1933,126,1A COLFAX-MINGO HARRISON RHONE 2025
462,1780,1780,1873,111,3,84,1662440424,1889,74,3A PELLA DEVON BROWNE 2025
463,1780,1780,1930,130,2,25,1661749225,1953,146,3A WAHLERT KYLE POWERS 2025
464,1779,1779,2052,171,1,16,1661403616,2165,1779,1A AC-GC BO ARRASMITH 2024
465,1779,1779,1872,111,3,96,1662440436,1933,99,2A DENVER SEAN GOMEZ 2025
466,1777,1777,1927,130,2,63,1662008403,2022,204,2A JESUP NATHAN PINT 2025
467,1777,1777,1870,111,3,77,1662440417,1979,134,3A CLEAR LAKE OWEN SMITH 2025
468,1777,1777,1927,130,2,74,1662181214,1981,171,4A JOHNSTON CALAHAN ROURKE 2024
469,1776,1776,2049,171,1,85,1662440425,2162,1776,2A UNITY CHRISTIAN EZRA LANDMAN 2024
470,1776,1776,1869,111,3,98,1662440438,1808,21,3A PERRY THAD STEWART 2026
471,1776,1776,2049,171,1,75,1662181215,2162,1776,4A PLEASANT VALLEY CARL REKOW 2024
472,1775,1775,1868,111,3,86,1662440426,1933,94,3A SERGEANT BLUFF-LUTON DAVID GEHLING 2024
473,1774,1774,2047,171,1,76,1662181216,2159,1774,4A DOWLING NICK KLOCKE 2023
474,1773,1773,1923,130,2,72,1662181212,1909,108,3A GLENWOOD PRESTON SLAYMAN 2023
475,1773,1773,1866,111,3,84,1662440424,1849,48,3A SOUTH TAMA CADE ROSENBERGER 2024
476,1772,1772,1922,130,2,98,1662440438,2195,298,2A VAN METER LUKA HULSE 2025
477,1772,1772,1922,130,2,50,1662008450,1857,47,4A SOUTHEAST POLK RYLAN ALTHOF 2024
478,1771,1771,1921,130,2,97,1662440437,2009,199,2A WAUKON JOSH KEENAN 2023
479,1770,1770,1920,130,2,90,1662440430,1988,183,1A NORTH LINN LEVI BENESH 2026
480,1770,1770,2043,171,1,61,1662008401,2155,1770,1A PRINCE OF PEACE MARCUS BLOUNT 2023
481,1770,1770,1920,130,2,86,1662440426,1849,39,2A UNITY CHRISTIAN JONATHON BREEMS 2023
482,1770,1770,1920,130,2,74,1662181214,2077,244,4A JOHNSTON BEN NEVILLE 2024
483,1769,1769,1862,111,3,99,1662440439,1805,27,1A MARTENSDALE ADEN MOORE 2024
484,1768,1815,1918,130,2,57,1662008457,1802,-47,1A COON RAPIDS-BAYARD LANDON COOK 2026
485,1768,1768,1861,111,3,88,1662440428,1837,43,2A MVAOCOU JOEY KOITHAN 2026
486,1768,1768,1918,130,2,48,1662008448,1933,137,4A WAUKEE DREW KLEMESRUD 2025
487,1766,1766,1916,130,2,94,1662440434,1929,137,1A WINFIELD-MT. UNION KOHLBY NEWSOM 2025
488,1765,1765,1915,130,2,87,1662440427,2068,243,2A GEORGE-LITTLE ROCK JESUS MARTINEZ 2024
489,1765,1765,2038,171,1,35,1661835635,2148,1765,4A CR JEFFERSON CURTIS SANDERS 2024
490,1764,1764,2037,171,1,63,1662008403,2146,1764,1A BCLUW CAYDEN MCLELAND 2023
491,1764,1764,1914,130,2,50,1662008450,1890,97,3A MOUNT VERNON-LISBON JUNIOR KROB 2023
492,1764,1764,2037,171,1,50,1662008450,2147,1764,4A WAUKEE NW KAL HOPPE 2023
493,1763,1763,1856,111,3,84,1662440424,1760,6,1A LYNNVILLE-SULLY HENDRICK LOWRY 2025
494,1762,1804,1912,130,2,75,1662181215,1797,-42,4A IOWA CITY HIGH AYMAN NORELDAIM 2023
495,1761,1761,1911,130,2,82,1662440422,1978,182,1A GTRA AIDEN EGERTSON 2023
496,1761,1761,1911,130,2,51,1662008451,1875,83,1A TURKEY VALLEY RUSSELL NIEMAN 2024
497,1759,1759,1909,130,2,50,1662008450,1925,138,4A ANKENY IKE SMITH 2026
498,1759,1759,1909,130,2,71,1662181211,2139,282,4A LINN-MAR OWEN HANSON 2025
499,1759,1759,2032,171,1,49,1662008449,2141,1759,4A WAUKEE NW WILL GESSMANN 2023
500,1758,1758,1908,130,2,84,1662440424,1962,172,3A CARLISLE CHASE GACH 2024
501,1758,1758,1908,130,2,48,1662008448,1946,158,4A CEDAR FALLS GAIGE MARTIN 2026
502,1758,1758,1908,130,2,34,1661835634,2002,204,4A DALLAS CENTER-GRIMES SAM WATKINS 2024
503,1758,1758,1908,130,2,49,1662008449,2106,268,4A NORWALK NATHAN STOCKER 2024
504,1757,1757,1907,130,2,98,1662440438,2024,219,2A DSM CHRISTIAN JADEN SISLER 2025
505,1757,1757,1907,130,2,72,1662181212,2054,240,2A MID-PRAIRIE JAYSE YODER 2025
506,1757,1757,1907,130,2,71,1662181211,1951,164,2A OELWEIN CALEB SCHUNK 2025
507,1757,1757,1907,130,2,96,1662440436,1978,186,3A DECORAH LANDYN HOOK 2025
508,1756,1756,1849,111,3,78,1662440418,1951,108,1A PLEASANTVILLE KURT KUHNEN 2025
509,1756,1756,1906,130,2,97,1662440437,1998,202,2A WAUKON NATE KEENAN 2023
510,1756,1756,2029,171,1,68,1662094808,2137,1756,4A SIOUX CITY NORTH BESHANENA GUTEMA 2023
511,1756,1756,1906,130,2,50,1662008450,1909,126,4A WEST DES MOINES VALLEY AIDAN LIMBACK 2023
512,1755,1755,1905,130,2,72,1662181212,1952,167,2A MID-PRAIRIE BLAKE CREED 2023
513,1755,1755,1848,111,3,90,1662440430,1845,56,2A STARMONT LANE GERMAN 2023
514,1755,1755,1905,130,2,49,1662008449,1924,141,4A CEDAR FALLS TYLER BAILEY 2024
515,1755,1755,1905,130,2,74,1662181214,1831,36,4A IOWA CITY WEST MASON VAN WANING 2023
516,1755,1755,1848,111,3,76,1662181216,1758,9,4A URBANDALE ALEXANDER BAKER 2025
517,1754,1754,1904,130,2,96,1662440436,1898,116,3A DECORAH REID BERNS 2026
518,1753,1753,1846,111,3,77,1662440417,1838,52,3A CLEAR LAKE MARCUS SKIDMORE 2023
519,1752,1752,1845,111,3,97,1662440437,1855,63,4A MASON CITY KALE DIMARCO 2023
520,1751,1751,2024,171,1,93,1662440433,2131,1751,1A WOODBINE GUNNER WAGNER 2025
521,1751,1751,1901,130,2,50,1662008450,1955,171,4A CEDAR FALLS PASCAL CUHAT 2023
522,1749,1749,1899,130,2,96,1662440436,1875,97,3A DECORAH RILEY BERNS 2026
523,1749,1749,1842,111,3,83,1662440423,1844,58,3A PELLA STEPHEN GAUL 2024
524,1748,1748,2021,171,1,63,1662008403,2127,1748,3A NEVADA BRIAN ROHDE 2025
525,1747,1777,1840,111,3,84,1662440424,1660,-30,1A BGM HESSEL BOELEN 2023
526,1747,1747,1840,111,3,90,1662440430,1906,92,1A SPRINGVILLE EVAN ROBERTSON 2023
527,1746,1746,1896,130,2,98,1662440438,1900,127,3A BALLARD JAYDEN LELAND 2026
528,1746,1746,1896,130,2,62,1662008402,2119,280,3A CLEAR CREEK-AMANA JACKSON SCHLOSS 2023
529,1746,1746,2019,171,1,50,1662008450,2125,1746,4A WAUKEE NW DREW LEHMAN 2023
530,1745,1745,2018,171,1,88,1662440428,2123,1745,1A ALTA-AURELIA BRADEN SONKSEN 2023
531,1745,1745,1895,130,2,94,1662440434,2035,235,1A WINFIELD-MT. UNION GABRIEL HEMSWORTH 2024
532,1745,1745,1895,130,2,77,1662440417,1960,180,2A FOREST CITY ETHAN BERTRAM 2026
533,1745,1745,1895,130,2,72,1662181212,1943,168,2A MID-PRAIRIE PRESTON YUTZY 2025
534,1745,1745,1895,130,2,98,1662440438,1956,178,3A BALLARD MAX DAVIDSON 2026
535,1743,1743,1893,130,2,89,1662440429,1911,141,1A SIGOURNEY TROY KLETT 2026
536,1743,1743,1836,111,3,82,1662440422,1881,80,2A OKOBOJI DREW SANDVEN 2024
537,1743,1759,1836,111,3,75,1662181215,1704,-16,4A DAVENPORT CENTRAL CARTER RICHTER 2025
538,1742,1742,1892,130,2,96,1662440436,1992,208,1A NASHUA-PLAINFIELD JASE HANSEN 2026
539,1742,1742,1892,130,2,50,1662008450,1899,129,4A NORWALK BEN HANSON 2023
540,1741,1741,1891,130,2,56,1662008456,1885,116,1A KEE LANSING JUSTIN WAGNER 2026
