rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
270,1866,1866,2016,130,2,75,1662181215,2031,139,4A BETTENDORF CHASE WAKEFIELD 2024
271,1865,1865,2015,130,2,72,1662181212,2084,186,3A OSKALOOSA WILL ROACH 2024
272,1864,1864,2014,130,2,83,1662440423,2127,218,3A SERGEANT BLUFF-LUTON DALTON VANWHYE 2024
273,1863,1863,2013,130,2,92,1662440432,1950,41,2A I35 MASON MAIERS 2023
274,1862,1862,1922,100,4,63,1662008403,1951,46,4A WATERLOO WEST BRADEN NYSTROM 2023
275,1861,1861,1954,111,3,72,1662181212,1903,25,1A BAXTER MATT RICHARDSON 2025
276,1861,1861,2011,130,2,77,1662440417,2152,236,2A GHV CONNOR HAMMITT 2024
277,1861,1861,2011,130,2,89,1662440429,2115,213,3A DECORAH DAVIS COPPOLA 2025
278,1860,1860,1953,111,3,84,1662440424,1910,33,3A SERGEANT BLUFF-LUTON MICHAEL WIESELER 2024
279,1859,1859,1952,111,3,82,1662440422,2006,87,3A ALGONA ISAAC WILSON 2025
280,1859,1859,2132,171,1,50,1662008450,2266,1859,4A AMES CHARLES BENNETT 2024
281,1859,1859,2009,130,2,75,1662181215,2047,161,4A JOHNSTON JONAH FREY 2023
282,1858,1858,2008,130,2,72,1662181212,2150,237,3A BONDURANT-FARRAR LUCAS WALKER 2024
283,1858,1858,2008,130,2,50,1662008450,2082,190,4A NORWALK TEEGAN KRALIK 2026
284,1857,1857,1950,111,3,87,1662440427,1977,71,2A ANAMOSA SETH COUNTRYMAN 2025
285,1857,1857,1950,111,3,90,1662440430,1988,79,3A CENTER POINT-URBANA BRODY BEHRENS 2024
286,1856,1856,2006,130,2,79,1662440419,2111,214,1A RIVERSIDE MASON MCCREADY 2024
287,1856,1856,2006,130,2,60,1662008400,1980,94,2A VAN BUREN LINCOLN BAINBRIDGE 2026
288,1856,1856,2006,130,2,50,1662008450,2037,154,4A WEST DES MOINES VALLEY JONATHAN OWEN 2025
289,1855,1855,2005,130,2,85,1662440425,2112,215,1A NORTH LINN CALEB BILDSTEIN 2025
290,1855,1855,2128,171,1,41,1661835641,2261,1855,2A OELWEIN JACOB SULLIVAN 2023
291,1854,1969,2004,130,2,72,1662181212,1883,-115,3A NORTH POLK GRANT ASPENGREN 2024
292,1852,1852,2002,130,2,75,1662181215,2102,210,4A JOHNSTON HENRY STRAUSS 2024
293,1851,1851,2001,130,2,84,1662440424,2110,215,3A MOC-FLOYD VALLEY MICAH DEYOUNG 2023
294,1851,1851,2001,130,2,71,1662181211,1992,113,4A CR KENNEDY REECE MURRAY 2024
295,1850,1850,2000,130,2,36,1661835636,2012,135,2A MVAOCOU CHARLIE FORBES 2025
296,1850,1850,2000,130,2,92,1662440432,2015,138,3A BALLARD SETH PENCOOK 2023
297,1849,1849,1942,111,3,90,1662440430,1956,66,2A CRESTWOOD DOMINIC BIGALK 2024
298,1849,1849,1999,130,2,89,1662440429,2092,205,2A WAUKON CALEB HELGERSON 2025
299,1849,1849,1942,111,3,79,1662440419,1928,50,3A ATLANTIC BENNETT WHETSTONE 2024
300,1848,1848,2121,171,1,36,1661835636,2252,1848,1A IKM-MANNING CADEN KELLER 2023
301,1848,1848,1998,130,2,87,1662440427,2103,212,1A IOWA CITY REGINA DAN MALEY 2023
302,1846,1846,1996,130,2,72,1662181212,1984,110,3A GLENWOOD DILLON ANDERSON 2023
303,1845,1845,1938,111,3,83,1662440423,2089,132,3A SERGEANT BLUFF-LUTON EASTON WHEELER 2023
304,1845,1845,1938,111,3,84,1662440424,2055,128,4A CB JEFFERSON KAIDEN HAMILTON 2026
305,1844,1844,2117,171,1,9,1661403609,2248,1844,1A RIDGE VIEW KYLER WUNSCHEL 2023
306,1844,1844,1937,111,3,61,1662008401,2041,126,3A MARION JORDAN FISCHER 2024
307,1841,1841,2114,171,1,34,1661835634,2243,1841,3A CARLISLE KAEL STREETER 2026
308,1841,1841,1934,111,3,77,1662440417,1860,3,3A CLEAR LAKE ISAAC SMITH 2026
309,1841,1841,1991,130,2,72,1662181212,1939,59,3A PELLA JAKE HUSTON 2024
310,1840,1840,1990,130,2,50,1662008450,1974,106,4A CEDAR FALLS JOHN FERGUSON 2025
311,1839,1839,1989,130,2,78,1662440418,1994,128,2A CHARITON BRADLEY HOBBS 2024
312,1839,1839,2112,171,1,72,1662181212,2241,1839,3A MT PLEASANT BEN CARTHEY 2024
313,1839,1852,1989,130,2,72,1662181212,1896,-13,3A NORTH POLK BRETT POSTEL 2025
314,1839,1839,1989,130,2,50,1662008450,2015,149,4A ANKENY ABEL SQUIRES 2024
315,1838,1838,1988,130,2,78,1662440418,2027,160,2A CHARITON DAVID CRABB 2024
316,1837,1837,1987,130,2,64,1662008404,2008,145,1A ANKENY CHRISTIAN ALEX DAVIS 2026
317,1837,1837,2110,171,1,60,1662008400,2238,1837,2A MEDIAPOLIS OWEN SCHMIDGALL 2024
318,1835,1835,1985,130,2,30,1661835630,2008,146,1A BELLEVUE BEN STEINBECK 2023
319,1835,1835,1928,111,3,79,1662440419,1986,87,3A ATLANTIC TYRELL WILLIAMS 2024
320,1835,1835,2108,171,1,48,1662008448,2236,1835,4A ANKENY NICHOLAS ROBIE 2025
321,1835,1835,1985,130,2,74,1662181214,2230,286,4A JOHNSTON JACK MEYER 2024
322,1835,1835,1985,130,2,67,1662094807,1967,102,4A SIOUX CITY NORTH EVEN TESFASELASSIE 2026
323,1834,1841,1984,130,2,34,1661835634,1893,-7,1A AC-GC GAVIN SLOSS 2025
324,1833,1833,1926,111,3,89,1662440429,1950,74,2A DENVER GABE SWALES 2025
325,1831,1831,2104,171,1,88,1662440428,2230,1831,1A WOODBINE LANDON BENDGEN 2024
326,1831,1831,1924,111,3,90,1662440430,1883,34,2A DENVER JAYDEN HERRMANN 2023
327,1831,1831,1981,130,2,39,1661835639,1963,104,3A IFA-AGWSR JASE BEAUBIEN 2023
328,1831,1831,1981,130,2,49,1662008449,2128,240,4A AMES CONNOR JOHNSON 2023
329,1830,1830,1923,111,3,82,1662440422,1845,15,1A BISHOP GARRIGAN GAVIN SWIFT 2023
330,1830,1830,1980,130,2,72,1662181212,1992,136,3A PELLA MASON GAULKE 2026
331,1830,1830,2103,171,1,62,1662008402,2229,1830,3A WASHINGTON ANDREW SHEPHERD 2024
332,1829,1829,1922,111,3,78,1662440418,1898,44,3A CLARKE MICAH DOMINA 2025
333,1829,1829,1979,130,2,84,1662440424,2089,216,3A SIOUX CENTER LOGAN FOLTZ 2024
334,1828,1828,1978,130,2,56,1662008456,2092,218,1A POSTVILLE ABDIAZIZ IBRAHIM 2024
335,1827,1827,1977,130,2,72,1662181212,2000,147,3A GLENWOOD JACKSON GRIFFIN 2023
336,1827,1827,1977,130,2,75,1662181215,1920,52,4A IOWA CITY HIGH BRAEDEN MARKER 2023
337,1827,1827,1887,100,4,84,1662440424,1978,70,4A SIOUX CITY EAST OMAR HERNANDEZ LOPEZ 2023
338,1826,1826,1976,130,2,27,1661749227,1987,134,2A SE VALLEY COOPER NUSS 2023
339,1826,1826,1976,130,2,71,1662181211,2033,176,4A LINN-MAR EZRA CRANDALL 2024
340,1825,1825,1975,130,2,74,1662181214,1935,77,4A IOWA CITY WEST LOGAN WATERS 2024
341,1824,1824,1974,130,2,92,1662440432,1893,13,1A EAST UNION JACOB DRISKILL 2024
342,1823,1823,1916,111,3,75,1662181215,1969,85,4A NORTH SCOTT YORTON HAGEDORN 2025
343,1822,1822,2095,171,1,54,1662008454,2219,1822,2A CENTRAL LEE GRANT ANDERSON 2023
344,1822,1822,1972,130,2,84,1662440424,2023,171,3A SIOUX CENTER KELLEN DEAN 2024
345,1821,1821,1971,130,2,92,1662440432,1968,120,1A NODAWAY VALLEY MALACHI BROERS 2024
346,1821,1821,1971,130,2,50,1662008450,2025,173,4A ANKENY AIDAN FARRELL 2024
347,1821,1821,1971,130,2,71,1662181211,2213,286,4A LINN-MAR LUKE STEFFEN 2023
348,1821,1821,2094,171,1,49,1662008449,2218,1821,4A WAUKEE NW AUSTIN JONES 2023
349,1820,1820,1913,111,3,89,1662440429,2009,107,3A CENTER POINT-URBANA COOPER GRIMM 2026
350,1819,1819,1969,130,2,92,1662440432,1990,144,2A I35 AUSTIN VANDER WERF 2024
351,1819,1819,1969,130,2,48,1662008448,2009,161,4A CEDAR FALLS MAX MILLS 2025
352,1819,1819,1969,130,2,49,1662008449,2150,258,4A NORWALK ETHAN FRANKLIN 2023
353,1817,1817,1967,130,2,74,1662181214,2043,191,4A IOWA CITY HIGH OLIVER PALMER 2023
354,1815,1815,1965,130,2,87,1662440427,2056,202,2A TIPTON CALEB BOHLMANN 2026
355,1815,1815,1908,111,3,87,1662440427,1886,44,3A CENTRAL DEWITT CORBIN JORGENSEN 2025
356,1815,1815,1908,111,3,61,1662008401,1976,108,3A MARION CHRIS OBERBROECKLING 2023
357,1814,1814,2087,171,1,18,1661576418,2210,1814,3A SOLON MIKE YEOMANS 2024
358,1813,1813,1906,111,3,82,1662440422,1929,68,2A OKOBOJI DAKOTA HESSELTINE 2023
359,1813,1813,2086,171,1,36,1661835636,2208,1813,3A DENISON LEO FLORES 2023
360,1813,1813,2086,171,1,73,1662181213,2208,1813,4A PLEASANT VALLEY JOE KNEPP 2026
361,1812,1812,1905,111,3,89,1662440429,2046,122,2A CRESTWOOD NATHAN AHERN 2025
362,1811,1811,1961,130,2,84,1662440424,2038,191,3A MOC-FLOYD VALLEY MICAH SCHMIDT 2025
363,1811,1811,2084,171,1,48,1662008448,2206,1811,4A WAUKEE NW KELLEN TUYLS 2026
364,1810,1810,1960,130,2,41,1661835641,2126,250,3A VINTON-SHELLSBURG ELI PAGE 2024
365,1810,1810,2083,171,1,23,1661576423,2205,1810,4A JOHNSTON AIDAN O'CONNOR 2023
366,1809,1809,1959,130,2,51,1662008451,1976,141,3A CHARLES CITY ISAAC THOMPSON 2024
367,1808,1808,1958,130,2,63,1662008403,1972,137,1A EAST MARSHALL KALEB GRANT 2024
368,1808,1808,1901,111,3,89,1662440429,1963,90,2A DENVER TREVOR BAAS 2025
369,1808,1808,1958,130,2,61,1662008401,2105,240,3A CLEAR CREEK-AMANA BROCK HILSMAN 2025
370,1808,1808,2081,171,1,50,1662008450,2202,1808,4A WAUKEE NW JOEL BLOOMER 2024
371,1807,1807,2080,171,1,16,1661403616,2201,1807,2A SE VALLEY OSCAR HANSON 2024
372,1807,1807,1957,130,2,92,1662440432,2036,193,3A WINTERSET LUKE HEITHOFF 2023
373,1806,1806,1899,111,3,91,1662440431,1927,76,1A WOODWARD ACADEMY ANTHONY GIBBONS 2025
374,1806,1806,2079,171,1,72,1662181212,2199,1806,3A PELLA COOPER VANDE VOORT 2023
375,1806,1806,1956,130,2,74,1662181214,2123,250,4A IOWA CITY HIGH OWEN VANDERLINDEN 2023
376,1805,1805,1955,130,2,83,1662440423,1936,103,3A MOC-FLOYD VALLEY GERRIT HULSTEIN 2025
377,1804,1804,1864,100,4,87,1662440427,1927,59,1A CASCADE MAX NADEAU 2023
378,1804,1804,1897,111,3,90,1662440430,1901,59,2A APLINGTON-PARKERSBURG JESSE WASHINGTON 2023
379,1804,1804,1954,130,2,41,1661835641,1917,83,4A WATERLOO WEST JOSIAH WENDLAND 2024
380,1803,1803,1863,100,4,87,1662440427,1911,59,1A CASCADE LANE COOK 2025
381,1803,1803,1896,111,3,83,1662440423,2005,109,3A SERGEANT BLUFF-LUTON EMILIANO GONZALEZ 2024
382,1803,1803,1953,130,2,73,1662181213,2259,306,4A JOHNSTON NOAH REESE 2025
383,1802,1802,2075,171,1,60,1662008400,2194,1802,2A DANVILLE - NEW LONDON CARTER FESLER 2024
384,1802,1802,2075,171,1,63,1662008403,2194,1802,3A GILBERT EMMETT BARBER 2025
385,1802,1802,1952,130,2,34,1661835634,2068,220,4A DALLAS CENTER-GRIMES ELIAS ARBUCKLE 2025
386,1801,1801,2074,171,1,75,1662181215,2193,1801,4A PLEASANT VALLEY MAX SORGENFREY 2024
387,1800,1800,1950,130,2,66,1662094806,2123,254,4A IOWA CITY LIBERTY JACOB MADSEN 2025
388,1800,1800,2073,171,1,67,1662094807,2192,1800,4A SIOUX CITY NORTH ABUBEKAR KUMBI 2024
389,1799,1799,1949,130,2,50,1662008450,1946,120,4A WEST DES MOINES VALLEY JACOB FORNEY 2024
390,1798,1798,1948,130,2,90,1662440430,1946,122,3A DECORAH CADE OLSON 2023
391,1797,1797,1857,100,4,88,1662440428,1929,63,1A SAINT ALBERT ADAM DENNY 2023
392,1797,1797,2070,171,1,59,1662008459,2188,1797,2A GEORGE-LITTLE ROCK LANE HENRICHS 2023
393,1797,1797,1890,111,3,83,1662440423,1951,90,3A SERGEANT BLUFF-LUTON OWEN KONOPASEK 2025
394,1796,1796,1889,111,3,78,1662440418,1924,75,3A CLARKE CALHOUN LUNDQUIST 2023
395,1796,1796,1946,130,2,63,1662008403,1996,170,3A NEVADA ROWAN STEELE 2024
396,1796,1796,1946,130,2,74,1662181214,2010,180,4A JOHNSTON IAN HURLEY 2024
397,1795,1795,1945,130,2,40,1661835640,2152,271,2A DENVER TALAN LAFRENTZ 2025
398,1795,1795,1945,130,2,73,1662181213,1941,120,4A IOWA CITY WEST PRANEEL RASTOGI 2026
399,1794,1794,1944,130,2,65,1662008405,1980,158,2A ALBIA ETHAN YARKOSKY 2025
400,1794,1794,1944,130,2,49,1662008449,2059,219,4A NORWALK DON AGISHA 2023
401,1793,1793,1943,130,2,63,1662008403,2009,183,1A SOUTH HAMILTON LANDON GROVE 2023
402,1793,1793,1943,130,2,77,1662440417,2053,216,2A FOREST CITY PARKER SHARP 2023
403,1793,1793,1853,100,4,63,1662008403,1806,11,4A WATERLOO WEST ZEPHANIAH GUSTAFSON 2023
404,1791,1791,1884,111,3,88,1662440428,1903,67,1A MISSOURI VALLEY JACOB HODEN 2024
405,1791,1791,1884,111,3,90,1662440430,1934,130,3A CENTER POINT-URBANA TEEGAN FUESSLEY 2023
406,1790,1790,1940,130,2,27,1661749227,1933,115,1A MANSON NW WEBSTER LANE MOLINE 2023
407,1790,1790,1940,130,2,27,1661749227,1948,131,1A ST. EDMOND SAM MERICLE 2024
408,1790,1790,2063,171,1,70,1662181210,2179,1790,3A DENISON LEONARDO FLORES 2023
409,1789,1789,1882,111,3,90,1662440430,1965,98,3A CENTER POINT-URBANA CASEY KIRTZ 2024
410,1789,1789,1939,130,2,72,1662181212,1850,8,3A NORTH POLK OWEN REED 2026
411,1789,1939,1939,130,2,64,1662008404,1798,-150,3A SAYDEL NAHUM LOCK 2025
412,1789,1789,2062,171,1,75,1662181215,2177,1789,4A CR PRAIRIE JAXON SICKELS 2023
413,1789,1789,2062,171,1,74,1662181214,2178,1789,4A PLEASANT VALLEY TYLER NELS 2024
414,1788,1788,1938,130,2,72,1662181212,1969,152,3A GLENWOOD MAVERICK MIXAN 2024
415,1788,1788,1938,130,2,83,1662440423,1871,42,3A SIOUX CENTER NICHOLAS DAHM 2024
416,1787,1787,2060,171,1,88,1662440428,2176,1787,1A WOODBINE THOMAS TREMEL 2024
417,1787,1787,1937,130,2,90,1662440430,2021,195,2A WAUKON CONNOR CAHOON 2024
418,1787,1787,1880,111,3,84,1662440424,1948,91,3A SERGEANT BLUFF-LUTON BRAULIO GONZALEZ 2025
419,1787,1787,1937,130,2,48,1662008448,2471,336,4A ANKENY TATE BROWNSBERGER 2025
420,1787,1787,1937,130,2,68,1662094808,2009,186,4A SIOUX CITY NORTH STEVEN KLING 2024
421,1786,1786,1936,130,2,49,1662008449,2236,306,4A NORWALK DANIEL WEBSTER 2024
422,1786,1786,1846,100,4,84,1662440424,1870,45,4A SIOUX CITY EAST MACIAH SHULTZ 2025
423,1785,1785,1878,111,3,87,1662440427,1992,117,2A ANAMOSA SHEA KEISTER 2023
424,1785,1785,1878,111,3,82,1662440422,1951,98,2A OKOBOJI AKRON JOSTAND 2024
425,1785,1785,1935,130,2,71,1662181211,1964,151,4A DUBUQUE HEMPSTEAD KYLE DUEHR 2024
426,1785,1785,1935,130,2,73,1662181213,2154,276,4A IOWA CITY HIGH ADAM SCHAEFER 2025
427,1784,1784,2057,171,1,36,1661835636,2172,1784,2A MVAOCOU HAMANN KAEL 2025
428,1784,1784,1934,130,2,90,1662440430,1977,163,3A DECORAH JAKE MAGNER 2023
429,1783,1783,1933,130,2,72,1662181212,2032,207,2A PELLA CHRISTIAN BEN GOSSELINK 2023
430,1783,1783,1933,130,2,66,1662094806,2048,218,4A CLINTON LUKE JENNINGS 2023
431,1783,1783,1933,130,2,76,1662181216,1967,155,4A INDIANOLA KIEFER BARNES 2026
432,1782,1782,2055,171,1,63,1662008403,2169,1782,3A GILBERT HARRISON KRAEHLING 2024
433,1782,1782,1932,130,2,41,1661835641,2105,255,3A VINTON-SHELLSBURG ALEX TORRES 2026
434,1782,1782,1932,130,2,49,1662008449,2203,297,4A NORWALK SAM PARKER 2026
435,1781,1781,1931,130,2,91,1662440431,2124,264,3A WINTERSET COLLIN KESSLER 2025
436,1780,1780,1930,130,2,25,1661749225,1953,146,3A WAHLERT KYLE POWERS 2025
437,1779,1779,2052,171,1,16,1661403616,2165,1779,1A AC-GC BO ARRASMITH 2024
438,1779,1779,1929,130,2,60,1662008400,1931,125,1A COLFAX-MINGO HARRISON RHONE 2025
439,1779,1779,1872,111,3,89,1662440429,1933,99,2A DENVER SEAN GOMEZ 2025
440,1777,1777,1927,130,2,57,1662008457,1961,155,1A BGM HESSEL BOELEN 2023
441,1777,1777,1927,130,2,63,1662008403,2022,204,2A JESUP NATHAN PINT 2025
442,1777,1777,1870,111,3,77,1662440417,1979,134,3A CLEAR LAKE OWEN SMITH 2025
443,1777,1777,1927,130,2,74,1662181214,1981,171,4A JOHNSTON CALAHAN ROURKE 2024
444,1776,1776,2049,171,1,83,1662440423,2162,1776,2A UNITY CHRISTIAN EZRA LANDMAN 2024
445,1776,1776,1869,111,3,91,1662440431,1808,21,3A PERRY THAD STEWART 2026
446,1776,1776,2049,171,1,75,1662181215,2162,1776,4A PLEASANT VALLEY CARL REKOW 2024
447,1775,1775,1868,111,3,84,1662440424,1933,94,3A SERGEANT BLUFF-LUTON DAVID GEHLING 2024
448,1774,1774,2047,171,1,76,1662181216,2159,1774,4A DOWLING NICK KLOCKE 2023
449,1773,1773,1923,130,2,72,1662181212,1910,108,3A GLENWOOD PRESTON SLAYMAN 2023
450,1772,1772,1922,130,2,91,1662440431,2195,298,2A VAN METER LUKA HULSE 2025
451,1772,1772,1922,130,2,50,1662008450,1857,47,4A SOUTHEAST POLK RYLAN ALTHOF 2024
452,1771,1771,1921,130,2,90,1662440430,2009,199,2A WAUKON JOSH KEENAN 2023
453,1770,1770,1920,130,2,85,1662440425,1988,183,1A NORTH LINN LEVI BENESH 2026
454,1770,1770,2043,171,1,61,1662008401,2155,1770,1A PRINCE OF PEACE MARCUS BLOUNT 2023
455,1770,1770,1920,130,2,84,1662440424,1849,39,2A UNITY CHRISTIAN JONATHON BREEMS 2023
456,1770,1770,1920,130,2,74,1662181214,2077,244,4A JOHNSTON BEN NEVILLE 2024
457,1769,1769,1862,111,3,92,1662440432,1805,27,1A MARTENSDALE ADEN MOORE 2024
458,1768,1815,1918,130,2,57,1662008457,1802,-47,1A COON RAPIDS-BAYARD LANDON COOK 2026
459,1768,1768,2041,171,1,59,1662008459,2151,1768,1A SIBLEY-OCHEYEDAN ALEJANDRO BERNAL 2023
460,1768,1768,1918,130,2,48,1662008448,1933,137,4A WAUKEE DREW KLEMESRUD 2025
461,1767,1767,1917,130,2,72,1662181212,2023,212,1A LYNNVILLE-SULLY ZACH MORNINGSTAR 2023
462,1765,1765,2038,171,1,35,1661835635,2148,1765,4A CR JEFFERSON CURTIS SANDERS 2024
463,1764,1764,2037,171,1,63,1662008403,2146,1764,1A BCLUW CAYDEN MCLELAND 2023
464,1764,1764,1914,130,2,50,1662008450,1890,97,3A MOUNT VERNON-LISBON JUNIOR KROB 2023
465,1764,1764,2037,171,1,50,1662008450,2147,1764,4A WAUKEE NW KAL HOPPE 2023
466,1762,1804,1912,130,2,75,1662181215,1797,-42,4A IOWA CITY HIGH AYMAN NORELDAIM 2023
467,1761,1761,1911,130,2,82,1662440422,1978,182,1A GTRA AIDEN EGERTSON 2023
468,1761,1761,1911,130,2,51,1662008451,1875,83,1A TURKEY VALLEY RUSSELL NIEMAN 2024
469,1759,1759,1909,130,2,50,1662008450,1925,138,4A ANKENY IKE SMITH 2026
470,1759,1759,1909,130,2,71,1662181211,2139,282,4A LINN-MAR OWEN HANSON 2025
471,1759,1759,2032,171,1,49,1662008449,2141,1759,4A WAUKEE NW WILL GESSMANN 2023
472,1758,1758,1908,130,2,48,1662008448,1946,158,4A CEDAR FALLS GAIGE MARTIN 2026
473,1758,1758,1908,130,2,34,1661835634,2002,204,4A DALLAS CENTER-GRIMES SAM WATKINS 2024
474,1758,1758,1908,130,2,49,1662008449,2106,268,4A NORWALK NATHAN STOCKER 2024
475,1757,1757,1907,130,2,72,1662181212,1921,137,1A LYNNVILLE-SULLY HENDRICK LOWRY 2025
476,1757,1757,1907,130,2,91,1662440431,2024,219,2A DSM CHRISTIAN JADEN SISLER 2025
477,1757,1757,1907,130,2,72,1662181212,2054,240,2A MID-PRAIRIE JAYSE YODER 2025
478,1757,1757,1907,130,2,71,1662181211,1951,164,2A OELWEIN CALEB SCHUNK 2025
479,1757,1757,1907,130,2,89,1662440429,1978,186,3A DECORAH LANDYN HOOK 2025
480,1756,1756,1849,111,3,78,1662440418,1951,108,1A PLEASANTVILLE KURT KUHNEN 2025
481,1756,1756,1906,130,2,90,1662440430,1998,202,2A WAUKON NATE KEENAN 2023
482,1756,1756,2029,171,1,68,1662094808,2137,1756,4A SIOUX CITY NORTH BESHANENA GUTEMA 2023
483,1756,1756,1906,130,2,50,1662008450,1909,126,4A WEST DES MOINES VALLEY AIDAN LIMBACK 2023
484,1755,1755,1905,130,2,72,1662181212,1952,167,2A MID-PRAIRIE BLAKE CREED 2023
485,1755,1755,1848,111,3,85,1662440425,1845,56,2A STARMONT LANE GERMAN 2023
486,1755,1755,1905,130,2,47,1661835647,1994,199,3A NEWTON LEO FRIEDMAN 2023
487,1755,1755,1905,130,2,49,1662008449,1924,141,4A CEDAR FALLS TYLER BAILEY 2024
488,1755,1755,1905,130,2,74,1662181214,1831,36,4A IOWA CITY WEST MASON VAN WANING 2023
489,1755,1755,1848,111,3,76,1662181216,1758,9,4A URBANDALE ALEXANDER BAKER 2025
490,1754,1754,1904,130,2,89,1662440429,1898,116,3A DECORAH REID BERNS 2026
491,1753,1753,1846,111,3,77,1662440417,1838,52,3A CLEAR LAKE MARCUS SKIDMORE 2023
492,1752,1752,1845,111,3,90,1662440430,1855,63,4A MASON CITY KALE DIMARCO 2023
493,1751,1751,2024,171,1,88,1662440428,2131,1751,1A WOODBINE GUNNER WAGNER 2025
494,1751,1751,1901,130,2,50,1662008450,1955,171,4A CEDAR FALLS PASCAL CUHAT 2023
495,1749,1749,1899,130,2,89,1662440429,1875,97,3A DECORAH RILEY BERNS 2026
496,1748,1748,2021,171,1,34,1661835634,2127,1748,3A CARLISLE KAMDEN BROWN 2025
497,1748,1748,2021,171,1,63,1662008403,2127,1748,3A NEVADA BRIAN ROHDE 2025
498,1747,1747,1840,111,3,85,1662440425,1906,92,1A SPRINGVILLE EVAN ROBERTSON 2023
499,1746,1746,1896,130,2,91,1662440431,1900,127,3A BALLARD JAYDEN LELAND 2026
500,1746,1746,1896,130,2,62,1662008402,2119,280,3A CLEAR CREEK-AMANA JACKSON SCHLOSS 2023
501,1746,1746,2019,171,1,50,1662008450,2125,1746,4A WAUKEE NW DREW LEHMAN 2023
502,1745,1745,1895,130,2,77,1662440417,1960,180,2A FOREST CITY ETHAN BERTRAM 2026
503,1745,1745,1895,130,2,72,1662181212,1944,168,2A MID-PRAIRIE PRESTON YUTZY 2025
504,1745,1745,1895,130,2,91,1662440431,1956,178,3A BALLARD MAX DAVIDSON 2026
505,1743,1743,1836,111,3,82,1662440422,1881,80,2A OKOBOJI DREW SANDVEN 2024
506,1743,1759,1836,111,3,75,1662181215,1704,-16,4A DAVENPORT CENTRAL CARTER RICHTER 2025
507,1742,1742,1892,130,2,89,1662440429,1992,208,1A NASHUA-PLAINFIELD JASE HANSEN 2026
508,1742,1742,1892,130,2,50,1662008450,1899,129,4A NORWALK BEN HANSON 2023
509,1741,1741,1891,130,2,56,1662008456,1885,116,1A KEE LANSING JUSTIN WAGNER 2026
510,1741,1741,1891,130,2,60,1662008400,1905,137,3A FAIRFIELD NATE KONCZAL 2024
511,1741,1741,1891,130,2,71,1662181211,1843,70,4A LINN-MAR NICHOLAS GORSICH 2023
512,1740,1740,1833,111,3,90,1662440430,1830,55,2A DENVER JARETT CLAYTON 2024
513,1740,1740,2013,171,1,49,1662008449,2117,1740,4A ANKENY CENTENNIAL AAMMIN HASSAN 2025
514,1739,1739,1832,111,3,90,1662440430,1890,89,3A CENTER POINT-URBANA BRADLEY JONES 2024
515,1739,1739,1799,100,4,63,1662008403,1833,49,4A WATERLOO WEST COOPER PAXTON 2023
516,1739,1739,2012,171,1,50,1662008450,2116,1739,4A WAUKEE NW AIDAN COOPER 2024
517,1737,1737,1887,130,2,57,1662008457,1984,206,1A OGDEN LEVI RUSSO 2023
518,1737,1737,1887,130,2,79,1662440419,1952,181,2A CLARINDA ALEX LIHS 2024
519,1737,1737,1830,111,3,89,1662440429,1861,74,2A GRUNDY CENTER / GLADBROOK DEVIN WRIDER 2025
520,1737,1737,2010,171,1,48,1662008448,2113,1737,4A WAUKEE NW ZAK SHLOMI 2026
521,1735,1735,1885,130,2,50,1662008450,1836,70,4A DSM ROOSEVELT ELIJAH GUMM 2023
522,1733,1733,1883,130,2,57,1662008457,1818,50,1A WOODWARD GRANGER DILLON LIMOGES 2024
523,1733,1733,2006,171,1,63,1662008403,2108,1733,3A GILBERT JOHN ARTZ 2025
524,1733,1733,1883,130,2,76,1662181216,1881,122,4A URBANDALE WILL JOHNSON 2026
525,1732,1732,1882,130,2,83,1662440423,1970,199,3A MOC-FLOYD VALLEY CHARLIE MOELLER 2024
526,1732,1732,1882,130,2,48,1662008448,1973,201,4A CEDAR FALLS CHASE KIES 2025
527,1731,1731,1824,111,3,56,1662008456,1942,115,2A NORTH FAYETTE VALLEY LUKAS MCGOWAN 2024
528,1731,1731,1881,130,2,49,1662008449,2004,224,4A AMES NOAH WILLIAMSON 2024
529,1731,1731,1881,130,2,49,1662008449,2074,266,4A NORWALK JAMISON BICE 2024
530,1730,1730,2003,171,1,80,1662440420,2105,1730,1A MAQUOKETA VALLEY MATTHEW SCHAUL 2025
531,1730,1730,1880,130,2,60,1662008400,1797,24,3A FAIRFIELD BEN BOATRIGHT 2024
532,1730,1730,1880,130,2,50,1662008450,1991,215,4A WAUKEE DASHIELL COYIER 2025
533,1729,1729,1879,130,2,87,1662440427,1958,191,1A IOWA CITY REGINA JOE MALEY 2023
534,1729,1729,2002,171,1,65,1662008405,2103,1729,1A SE WARREN RYLAN JIMENEZ 2023
535,1728,1728,1878,130,2,50,1662008450,1879,123,4A ANKENY CENTENNIAL BRENDAN OWENS 2024
536,1728,1728,1878,130,2,75,1662181215,1869,115,4A DUBUQUE SENIOR JACK KIRMAN 2026
537,1728,1728,1878,130,2,73,1662181213,2109,285,4A JOHNSTON LOGAN BRUSTKERN 2025
538,1727,1727,1820,111,3,84,1662440424,1918,104,4A CB JEFFERSON MARK MARKUSON 2023
539,1725,1725,1875,130,2,36,1661835636,1844,91,2A MVAOCOU JOEY KOITHAN 2026
