rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
269,1895,1895,2045,130,2,75,1662181215,2267,277,4A CR PRAIRIE ZACH COOPER 2023
270,1893,1893,2043,130,2,96,1662440436,2142,209,2A WAUKON ISAAC REISINGER 2025
271,1892,1892,1985,111,3,97,1662440437,2259,169,3A EPWORTH DREW MEYER 2023
272,1892,1892,2042,130,2,49,1662008449,2319,295,4A NORWALK CORBIN OSWALD 2025
273,1890,1890,1983,111,3,92,1662440432,2016,76,1A BELLEVUE AIDEN ONKEN 2023
274,1890,1890,2040,130,2,50,1662008450,2095,176,4A CEDAR FALLS COLIN JOHNSON 2023
275,1890,1890,2040,130,2,50,1662008450,2049,133,4A NORWALK TONY ANANIA 2025
276,1889,1889,2039,130,2,94,1662440434,2117,194,2A MEDIAPOLIS JEFF CAMPBELL 2023
277,1888,1888,2161,171,1,39,1661835639,2303,1888,1A LAKE MILLS JUSTIN RYGH 2024
278,1888,1888,2161,171,1,76,1662181216,2303,1888,4A DOWLING JACK FLORI 2025
279,1887,1887,1980,111,3,104,1662613244,2081,108,1A COLFAX-MINGO HARRISON RHONE 2025
280,1886,1886,2036,130,2,90,1662440430,2208,253,1A EAST BUCHANAN NOAH VALENZUELA 2024
281,1886,1886,2036,130,2,34,1661835634,2163,228,4A DALLAS CENTER-GRIMES COLIN MANDERNACH 2026
282,1885,1885,2035,130,2,34,1661835634,2043,131,1A AC-GC ANDREW MAHAFFEY 2024
283,1885,1885,2035,130,2,78,1662440418,2109,191,1A CENTRAL DECATUR JOE SHEETZ 2024
284,1885,1885,2035,130,2,99,1662440439,2067,155,2A I35 BEN REYES 2023
285,1885,1885,1927,94,5,103,1662613243,1941,23,4A WATERLOO WEST BRADEN NYSTROM 2023
286,1884,2032,2034,130,2,97,1662440437,1914,-148,3A CENTER POINT-URBANA ISAAC LARSON 2024
287,1882,1882,2032,130,2,48,1662008448,2078,167,4A CEDAR FALLS CHARLIE WIERING 2026
288,1881,1881,2154,171,1,72,1662181212,2294,1881,3A ADM KEEGAN HOLDMEYER 2025
289,1880,1880,1973,111,3,88,1662440428,1923,30,2A MVAOCOU CHARLIE FORBES 2025
290,1878,1878,2028,130,2,72,1662181212,2067,162,3A GLENWOOD KEVIN COOTS 2026
291,1878,1878,2028,130,2,49,1662008449,2450,321,4A CEDAR FALLS JACK CONSIDINE 2024
292,1877,1877,1937,100,4,103,1662613243,1995,62,3A MARION CHRIS OBERBROECKLING 2023
293,1876,1876,2026,130,2,100,1662613240,2123,207,1A IKM-MANNING LANE SAMS 2024
294,1876,1876,2026,130,2,97,1662440437,2155,229,2A WAUKON SKYLER DUGAN 2024
295,1876,1876,1969,111,3,97,1662440437,1927,34,3A WAVERLY-SHELL ROCK MARSHALL MEYER 2023
296,1876,1876,2026,130,2,71,1662181211,2164,234,4A DUBUQUE HEMPSTEAD BRANDON KASS 2025
297,1875,1875,1968,111,3,92,1662440432,2077,122,3A CENTRAL DEWITT CALEB OLSON 2025
298,1874,1874,2024,130,2,29,1661835629,2007,104,1A WEST MONONA EEIN MCKINLEY 2023
299,1874,1874,1967,111,3,83,1662440423,2167,264,3A PELLA WYATT VAN DYKE 2024
300,1872,1872,2145,171,1,64,1662008404,2282,1872,3A CARROLL KUEMPER JACOB GREVING 2024
301,1872,1874,2022,130,2,49,1662008449,1938,-2,4A CEDAR FALLS BRAYDEN FREY 2024
302,1871,1871,1964,111,3,78,1662440418,2154,138,1A WAYNE LEVI MOSS 2024
303,1871,1871,2021,130,2,76,1662181216,2032,135,4A INDIANOLA REED ROBBINS 2026
304,1871,1871,2021,130,2,75,1662181215,2084,183,4A IOWA CITY HIGH ADAM BYWATER 2023
305,1870,1870,2143,171,1,63,1662008403,2280,1870,3A GILBERT CARSON SQUIERS 2026
306,1869,1869,2019,130,2,75,1662181215,2005,108,4A JOHNSTON JACK COEN 2024
307,1865,1896,1925,100,4,84,1662440424,1737,-31,3A KNOXVILLE EZRA SCHMIDT 2025
308,1864,1864,1957,111,3,83,1662440423,1906,23,3A PELLA JAKE HUSTON 2024
309,1864,1864,2014,130,2,85,1662440425,2127,218,3A SERGEANT BLUFF-LUTON DALTON VANWHYE 2024
310,1863,1863,2013,130,2,99,1662440439,1950,41,2A I35 MASON MAIERS 2023
311,1861,1861,2011,130,2,77,1662440417,2152,236,2A GHV CONNOR HAMMITT 2024
312,1861,1861,2011,130,2,96,1662440436,2115,213,3A DECORAH DAVIS COPPOLA 2025
313,1860,1860,1953,111,3,86,1662440426,1910,33,3A SERGEANT BLUFF-LUTON MICHAEL WIESELER 2024
314,1859,1859,1952,111,3,82,1662440422,2006,87,3A ALGONA ISAAC WILSON 2025
315,1859,1859,2132,171,1,50,1662008450,2266,1859,4A AMES CHARLES BENNETT 2024
316,1859,1859,2009,130,2,75,1662181215,2047,161,4A JOHNSTON JONAH FREY 2023
317,1858,1858,2008,130,2,72,1662181212,2150,237,3A BONDURANT-FARRAR LUCAS WALKER 2024
318,1858,1858,2008,130,2,50,1662008450,2082,190,4A NORWALK TEEGAN KRALIK 2026
319,1857,1857,1950,111,3,92,1662440432,1977,71,2A ANAMOSA SETH COUNTRYMAN 2025
320,1857,1857,1950,111,3,97,1662440437,1988,79,3A CENTER POINT-URBANA BRODY BEHRENS 2024
321,1857,1857,2007,130,2,103,1662613243,2020,137,4A CR KENNEDY SLADER BUCKHEISTER 2026
322,1856,1856,2006,130,2,79,1662440419,2111,214,1A RIVERSIDE MASON MCCREADY 2024
323,1856,1856,2006,130,2,50,1662008450,2037,154,4A WEST DES MOINES VALLEY JONATHAN OWEN 2025
324,1855,1855,2005,130,2,90,1662440430,2112,215,1A NORTH LINN CALEB BILDSTEIN 2025
325,1855,1855,2128,171,1,41,1661835641,2261,1855,2A OELWEIN JACOB SULLIVAN 2023
326,1854,1969,2004,130,2,72,1662181212,1883,-115,3A NORTH POLK GRANT ASPENGREN 2024
327,1852,1852,2002,130,2,75,1662181215,2102,210,4A JOHNSTON HENRY STRAUSS 2024
328,1851,1851,2001,130,2,84,1662440424,2081,194,3A CARLISLE BRODY ROTH 2024
329,1851,1851,2001,130,2,86,1662440426,2110,215,3A MOC-FLOYD VALLEY MICAH DEYOUNG 2023
330,1850,1850,2000,130,2,99,1662440439,2015,138,3A BALLARD SETH PENCOOK 2023
331,1849,1849,1942,111,3,97,1662440437,1956,66,2A CRESTWOOD DOMINIC BIGALK 2024
332,1849,1849,1999,130,2,96,1662440436,2092,205,2A WAUKON CALEB HELGERSON 2025
333,1849,1849,1942,111,3,79,1662440419,1928,50,3A ATLANTIC BENNETT WHETSTONE 2024
334,1848,1848,1998,130,2,92,1662440432,2103,212,1A IOWA CITY REGINA DAN MALEY 2023
335,1846,1846,1906,100,4,104,1662613244,1951,50,3A CLARKE CALHOUN LUNDQUIST 2023
336,1846,1846,1996,130,2,72,1662181212,1984,110,3A GLENWOOD DILLON ANDERSON 2023
337,1845,1845,1938,111,3,85,1662440425,2089,132,3A SERGEANT BLUFF-LUTON EASTON WHEELER 2023
338,1845,1845,1938,111,3,86,1662440426,2055,128,4A CB JEFFERSON KAIDEN HAMILTON 2026
339,1844,1844,2117,171,1,9,1661403609,2248,1844,1A RIDGE VIEW KYLER WUNSCHEL 2023
340,1844,1844,1937,111,3,105,1662613245,2033,104,1A SIGOURNEY TROY KLETT 2026
341,1843,1843,1936,111,3,107,1662613247,2069,156,3A WASHINGTON DREW HORAK 2023
342,1842,1842,1992,130,2,95,1662440435,1923,32,2A CENTRAL LEE GRANT ANDERSON 2023
343,1841,1841,1934,111,3,77,1662440417,1860,3,3A CLEAR LAKE ISAAC SMITH 2026
344,1840,1840,1990,130,2,50,1662008450,1974,106,4A CEDAR FALLS JOHN FERGUSON 2025
345,1839,1852,1989,130,2,72,1662181212,1896,-13,3A NORTH POLK BRETT POSTEL 2025
346,1839,1839,1989,130,2,50,1662008450,2015,149,4A ANKENY ABEL SQUIRES 2024
347,1837,1837,1987,130,2,64,1662008404,2008,145,1A ANKENY CHRISTIAN ALEX DAVIS 2026
348,1835,1835,1985,130,2,30,1661835630,2008,146,1A BELLEVUE BEN STEINBECK 2023
349,1835,1835,1928,111,3,79,1662440419,1986,87,3A ATLANTIC TYRELL WILLIAMS 2024
350,1835,1835,1985,130,2,84,1662440424,2295,305,3A GRINNELL JONAS CONNER 2023
351,1835,1835,2108,171,1,48,1662008448,2236,1835,4A ANKENY NICHOLAS ROBIE 2025
352,1835,1835,1985,130,2,74,1662181214,2230,286,4A JOHNSTON JACK MEYER 2024
353,1835,1835,1985,130,2,67,1662094807,1967,102,4A SIOUX CITY NORTH EVEN TESFASELASSIE 2026
354,1834,1841,1984,130,2,34,1661835634,1893,-7,1A AC-GC GAVIN SLOSS 2025
355,1833,1833,1926,111,3,96,1662440436,1950,74,2A DENVER GABE SWALES 2025
356,1833,1833,1926,111,3,103,1662613243,2063,150,3A MOUNT VERNON-LISBON KLAYTEN PERREAULT 2024
357,1832,1832,1925,111,3,88,1662440428,2050,117,2A WESTERN CHRISTIAN CALEB DOUMA 2024
358,1831,1831,2104,171,1,93,1662440433,2230,1831,1A WOODBINE LANDON BENDGEN 2024
359,1831,1831,1924,111,3,97,1662440437,1883,34,2A DENVER JAYDEN HERRMANN 2023
360,1831,1831,1891,100,4,104,1662613244,1811,2,3A CLARKE MICAH DOMINA 2025
361,1831,1831,1924,111,3,107,1662613247,2134,144,3A CLEAR CREEK-AMANA PEYTON STADLER 2023
362,1831,1831,1981,130,2,39,1661835639,1963,104,3A IFA-AGWSR JASE BEAUBIEN 2023
363,1831,1831,1981,130,2,49,1662008449,2128,240,4A AMES CONNOR JOHNSON 2023
364,1830,1830,1923,111,3,82,1662440422,1845,15,1A BISHOP GARRIGAN GAVIN SWIFT 2023
365,1830,1830,1923,111,3,104,1662613244,2137,144,1A NORTH MAHASKA NATE SAMPSON 2024
366,1830,1830,1980,130,2,84,1662440424,1980,124,3A SOUTH TAMA BRAXTEN ROHRS 2024
367,1830,1830,2103,171,1,62,1662008402,2229,1830,3A WASHINGTON ANDREW SHEPHERD 2024
368,1830,1830,1923,111,3,107,1662613247,2021,113,3A WASHINGTON TYLER ALDERTON 2025
369,1829,1829,1979,130,2,86,1662440426,2089,216,3A SIOUX CENTER LOGAN FOLTZ 2024
370,1828,1828,1978,130,2,56,1662008456,2092,218,1A POSTVILLE ABDIAZIZ IBRAHIM 2024
371,1828,1828,1978,130,2,84,1662440424,2026,167,3A BENTON TREY SCHULTE 2023
372,1827,1827,1977,130,2,72,1662181212,2000,147,3A GLENWOOD JACKSON GRIFFIN 2023
373,1827,1827,1977,130,2,75,1662181215,1920,52,4A IOWA CITY HIGH BRAEDEN MARKER 2023
374,1827,1827,1887,100,4,86,1662440426,1978,70,4A SIOUX CITY EAST OMAR HERNANDEZ LOPEZ 2023
375,1826,1826,1976,130,2,27,1661749227,1987,134,2A SE VALLEY COOPER NUSS 2023
376,1826,1826,1976,130,2,71,1662181211,2033,176,4A LINN-MAR EZRA CRANDALL 2024
377,1825,1825,1975,130,2,74,1662181214,1935,77,4A IOWA CITY WEST LOGAN WATERS 2024
378,1824,1824,1884,100,4,104,1662613244,1971,77,1A BGM HESSEL BOELEN 2023
379,1823,1823,1916,111,3,75,1662181215,1969,85,4A NORTH SCOTT YORTON HAGEDORN 2025
380,1822,1822,1972,130,2,84,1662440424,2042,186,3A CARLISLE LOGAN HOWARD 2023
381,1822,1822,1972,130,2,86,1662440426,2023,171,3A SIOUX CENTER KELLEN DEAN 2024
382,1822,1822,1915,111,3,102,1662613242,2241,173,4A ANKENY CENTENNIAL JACK BEHRENS 2026
383,1821,1821,1971,130,2,99,1662440439,1968,120,1A NODAWAY VALLEY MALACHI BROERS 2024
384,1821,1821,1971,130,2,50,1662008450,2025,173,4A ANKENY AIDAN FARRELL 2024
385,1821,1821,1971,130,2,71,1662181211,2213,286,4A LINN-MAR LUKE STEFFEN 2023
386,1821,1821,2094,171,1,49,1662008449,2218,1821,4A WAUKEE NW AUSTIN JONES 2023
387,1820,1820,1913,111,3,84,1662440424,1905,53,1A LYNNVILLE-SULLY ZACH MORNINGSTAR 2023
388,1820,1820,1913,111,3,96,1662440436,2009,107,3A CENTER POINT-URBANA COOPER GRIMM 2026
389,1819,1819,1912,111,3,106,1662613246,1940,75,1A WINFIELD-MT. UNION GABRIEL HEMSWORTH 2024
390,1819,1819,1969,130,2,99,1662440439,1990,144,2A I35 AUSTIN VANDER WERF 2024
391,1819,1819,1969,130,2,48,1662008448,2009,161,4A CEDAR FALLS MAX MILLS 2025
392,1819,1819,1969,130,2,49,1662008449,2150,258,4A NORWALK ETHAN FRANKLIN 2023
393,1817,1817,1967,130,2,83,1662440423,2110,237,3A CARLISLE ZACH STREETER 2024
394,1817,1817,1910,111,3,84,1662440424,1919,62,3A NEWTON LEO FRIEDMAN 2023
395,1817,1817,1967,130,2,74,1662181214,2043,191,4A IOWA CITY HIGH OLIVER PALMER 2023
396,1815,1815,1965,130,2,92,1662440432,2056,202,2A TIPTON CALEB BOHLMANN 2026
397,1815,1815,1908,111,3,92,1662440432,1886,44,3A CENTRAL DEWITT CORBIN JORGENSEN 2025
398,1814,1814,1964,130,2,100,1662613240,2029,183,1A IKM-MANNING NATHAN JOHNSON 2023
399,1814,1814,2087,171,1,18,1661576418,2210,1814,3A SOLON MIKE YEOMANS 2024
400,1813,1813,1906,111,3,82,1662440422,1929,68,2A OKOBOJI DAKOTA HESSELTINE 2023
401,1813,1813,2086,171,1,36,1661835636,2208,1813,3A DENISON LEO FLORES 2023
402,1813,1813,2086,171,1,73,1662181213,2208,1813,4A PLEASANT VALLEY JOE KNEPP 2026
403,1812,1812,1905,111,3,96,1662440436,2046,122,2A CRESTWOOD NATHAN AHERN 2025
404,1811,1811,1961,130,2,86,1662440426,2038,191,3A MOC-FLOYD VALLEY MICAH SCHMIDT 2025
405,1811,1811,1904,111,3,103,1662613243,1982,102,4A BETTENDORF RYAN HEDEN 2025
406,1811,1811,2084,171,1,48,1662008448,2206,1811,4A WAUKEE NW KELLEN TUYLS 2026
407,1810,1810,1960,130,2,41,1661835641,2126,250,3A VINTON-SHELLSBURG ELI PAGE 2024
408,1810,1810,2083,171,1,23,1661576423,2205,1810,4A JOHNSTON AIDAN O'CONNOR 2023
409,1809,1809,1959,130,2,51,1662008451,1976,141,3A CHARLES CITY ISAAC THOMPSON 2024
410,1809,1809,1902,111,3,83,1662440423,1988,152,3A PELLA AREN HELLBUSCH 2025
411,1808,1808,1958,130,2,63,1662008403,1972,137,1A EAST MARSHALL KALEB GRANT 2024
412,1808,1808,1901,111,3,96,1662440436,1963,90,2A DENVER TREVOR BAAS 2025
413,1808,1808,2081,171,1,50,1662008450,2202,1808,4A WAUKEE NW JOEL BLOOMER 2024
414,1807,1807,2080,171,1,16,1661403616,2201,1807,2A SE VALLEY OSCAR HANSON 2024
415,1807,1807,1957,130,2,99,1662440439,2036,193,3A WINTERSET LUKE HEITHOFF 2023
416,1806,1806,1899,111,3,98,1662440438,1927,76,1A WOODWARD ACADEMY ANTHONY GIBBONS 2025
417,1806,1806,1956,130,2,74,1662181214,2123,250,4A IOWA CITY HIGH OWEN VANDERLINDEN 2023
418,1805,1805,1955,130,2,85,1662440425,1936,103,3A MOC-FLOYD VALLEY GERRIT HULSTEIN 2025
419,1804,1804,1864,100,4,92,1662440432,1927,59,1A CASCADE MAX NADEAU 2023
420,1804,1804,1897,111,3,97,1662440437,1901,59,2A APLINGTON-PARKERSBURG JESSE WASHINGTON 2023
421,1804,1804,1897,111,3,103,1662613243,1834,21,4A CLINTON LUKE JENNINGS 2023
422,1804,1804,1954,130,2,41,1661835641,1917,83,4A WATERLOO WEST JOSIAH WENDLAND 2024
423,1803,1803,1863,100,4,92,1662440432,1911,59,1A CASCADE LANE COOK 2025
424,1803,1803,1896,111,3,85,1662440425,2005,109,3A SERGEANT BLUFF-LUTON EMILIANO GONZALEZ 2024
425,1803,1803,1953,130,2,73,1662181213,2259,306,4A JOHNSTON NOAH REESE 2025
426,1802,1802,1895,111,3,104,1662613244,2046,136,1A NORTH MAHASKA ASHER DEBOEF 2025
427,1802,1802,2075,171,1,63,1662008403,2194,1802,3A GILBERT EMMETT BARBER 2025
428,1802,1802,1895,111,3,107,1662613247,1947,86,3A WASHINGTON ANDREW REES 2026
429,1802,1802,1952,130,2,34,1661835634,2068,220,4A DALLAS CENTER-GRIMES ELIAS ARBUCKLE 2025
430,1801,1801,1894,111,3,103,1662613243,1971,107,4A BETTENDORF XAVIER POTTS 2023
431,1801,1801,2074,171,1,75,1662181215,2193,1801,4A PLEASANT VALLEY MAX SORGENFREY 2024
432,1800,1800,1950,130,2,66,1662094806,2123,254,4A IOWA CITY LIBERTY JACOB MADSEN 2025
433,1800,1800,2073,171,1,67,1662094807,2192,1800,4A SIOUX CITY NORTH ABUBEKAR KUMBI 2024
434,1799,1799,1949,130,2,50,1662008450,1946,120,4A WEST DES MOINES VALLEY JACOB FORNEY 2024
435,1798,1798,1948,130,2,97,1662440437,1946,122,3A DECORAH CADE OLSON 2023
436,1797,1797,1857,100,4,93,1662440433,1929,63,1A SAINT ALBERT ADAM DENNY 2023
437,1797,1797,1890,111,3,85,1662440425,1951,90,3A SERGEANT BLUFF-LUTON OWEN KONOPASEK 2025
438,1796,1796,1946,130,2,63,1662008403,1996,170,3A NEVADA ROWAN STEELE 2024
439,1796,1796,1946,130,2,74,1662181214,2010,180,4A JOHNSTON IAN HURLEY 2024
440,1795,1795,1888,111,3,104,1662613244,1895,62,1A WOODWARD GRANGER DILLON LIMOGES 2024
441,1795,1795,1945,130,2,40,1661835640,2152,271,2A DENVER TALAN LAFRENTZ 2025
442,1795,1795,1945,130,2,83,1662440423,2064,221,3A CARLISLE LINCOLN EIGHMY 2023
443,1795,1795,1945,130,2,73,1662181213,1941,120,4A IOWA CITY WEST PRANEEL RASTOGI 2026
444,1794,1794,1944,130,2,65,1662008405,1980,158,2A ALBIA ETHAN YARKOSKY 2025
445,1794,1794,1944,130,2,49,1662008449,2059,219,4A NORWALK DON AGISHA 2023
446,1793,1793,1886,111,3,100,1662613240,1930,82,1A GRISWOLD CODY DORSCHER 2025
447,1793,1793,1943,130,2,63,1662008403,2009,183,1A SOUTH HAMILTON LANDON GROVE 2023
448,1793,1793,1943,130,2,77,1662440417,2053,216,2A FOREST CITY PARKER SHARP 2023
449,1792,1792,1942,130,2,103,1662613243,1882,52,4A ANKENY CENTENNIAL AAMMIN HASSAN 2025
450,1791,1791,1884,111,3,93,1662440433,1903,67,1A MISSOURI VALLEY JACOB HODEN 2024
451,1791,1791,1884,111,3,97,1662440437,1934,130,3A CENTER POINT-URBANA TEEGAN FUESSLEY 2023
452,1790,1790,1940,130,2,27,1661749227,1933,115,1A MANSON NW WEBSTER LANE MOLINE 2023
453,1790,1790,1940,130,2,27,1661749227,1948,131,1A ST. EDMOND SAM MERICLE 2024
454,1790,1790,2063,171,1,70,1662181210,2179,1790,3A DENISON LEONARDO FLORES 2023
455,1790,1939,1883,111,3,104,1662613244,1826,1,3A SAYDEL NAHUM LOCK 2025
456,1789,1789,1939,130,2,89,1662440429,2050,216,1A COLUMBUS COMMUNITY DAMIAN VERGARA 2024
457,1789,1789,1882,111,3,97,1662440437,1965,98,3A CENTER POINT-URBANA CASEY KIRTZ 2024
458,1789,1789,1939,130,2,72,1662181212,1850,8,3A NORTH POLK OWEN REED 2026
459,1789,1789,1882,111,3,84,1662440424,1932,118,3A PELLA KAIDEN BROWNE 2025
460,1789,1789,2062,171,1,75,1662181215,2177,1789,4A CR PRAIRIE JAXON SICKELS 2023
461,1789,1789,2062,171,1,74,1662181214,2178,1789,4A PLEASANT VALLEY TYLER NELS 2024
462,1788,1788,1938,130,2,72,1662181212,1969,152,3A GLENWOOD MAVERICK MIXAN 2024
463,1788,1788,1938,130,2,85,1662440425,1871,42,3A SIOUX CENTER NICHOLAS DAHM 2024
464,1787,1787,2060,171,1,93,1662440433,2176,1787,1A WOODBINE THOMAS TREMEL 2024
465,1787,1787,1937,130,2,97,1662440437,2021,195,2A WAUKON CONNOR CAHOON 2024
466,1787,1787,1880,111,3,86,1662440426,1948,91,3A SERGEANT BLUFF-LUTON BRAULIO GONZALEZ 2025
467,1787,1787,1937,130,2,48,1662008448,2471,336,4A ANKENY TATE BROWNSBERGER 2025
468,1787,1787,1847,100,4,103,1662613243,1870,44,4A DAVENPORT CENTRAL CARTER RICHTER 2025
469,1787,1787,1937,130,2,68,1662094808,2009,186,4A SIOUX CITY NORTH STEVEN KLING 2024
470,1786,1786,1936,130,2,84,1662440424,2008,186,3A CARLISLE EZRA DECLEENE 2024
471,1786,1786,1936,130,2,49,1662008449,2236,306,4A NORWALK DANIEL WEBSTER 2024
472,1786,1786,1846,100,4,86,1662440426,1870,45,4A SIOUX CITY EAST MACIAH SHULTZ 2025
473,1786,1793,1828,94,5,103,1662613243,1761,-7,4A WATERLOO WEST ZEPHANIAH GUSTAFSON 2023
474,1785,1785,1878,111,3,92,1662440432,1992,117,2A ANAMOSA SHEA KEISTER 2023
475,1785,1785,1878,111,3,82,1662440422,1951,98,2A OKOBOJI AKRON JOSTAND 2024
476,1785,1785,1935,130,2,71,1662181211,1964,151,4A DUBUQUE HEMPSTEAD KYLE DUEHR 2024
477,1785,1785,1935,130,2,73,1662181213,2154,276,4A IOWA CITY HIGH ADAM SCHAEFER 2025
478,1784,1784,1934,130,2,97,1662440437,1977,163,3A DECORAH JAKE MAGNER 2023
479,1783,1783,1933,130,2,72,1662181212,2032,207,2A PELLA CHRISTIAN BEN GOSSELINK 2023
480,1783,1783,1933,130,2,84,1662440424,1993,176,3A CARLISLE HARRISON EIGHMY 2025
481,1783,1783,1876,111,3,103,1662613243,1929,86,4A BETTENDORF AJ WILLEY 2026
482,1783,1783,1876,111,3,103,1662613243,2123,171,4A BETTENDORF KAIDAN VANDERWEELE 2024
483,1783,1783,1933,130,2,76,1662181216,1967,155,4A INDIANOLA KIEFER BARNES 2026
484,1782,1782,1875,111,3,107,1662613247,1846,41,3A FAIRFIELD NATE KONCZAL 2024
485,1782,1782,2055,171,1,63,1662008403,2169,1782,3A GILBERT HARRISON KRAEHLING 2024
486,1782,1782,1932,130,2,41,1661835641,2105,255,3A VINTON-SHELLSBURG ALEX TORRES 2026
487,1782,1782,1932,130,2,49,1662008449,2203,297,4A NORWALK SAM PARKER 2026
488,1781,1781,1931,130,2,98,1662440438,2124,264,3A WINTERSET COLLIN KESSLER 2025
489,1780,1780,1873,111,3,84,1662440424,1889,74,3A PELLA DEVON BROWNE 2025
490,1779,1779,2052,171,1,16,1661403616,2165,1779,1A AC-GC BO ARRASMITH 2024
491,1779,1779,1872,111,3,96,1662440436,1933,99,2A DENVER SEAN GOMEZ 2025
492,1779,1779,2052,171,1,102,1662613242,2165,1779,4A ANKENY CENTENNIAL PEYTON BRIGHT 2023
493,1779,1779,1929,130,2,103,1662613243,1962,155,4A CR KENNEDY REUBEN SCHLAAK 2025
494,1777,1777,1927,130,2,63,1662008403,2022,204,2A JESUP NATHAN PINT 2025
495,1777,1777,1870,111,3,77,1662440417,1979,134,3A CLEAR LAKE OWEN SMITH 2025
496,1777,1777,1927,130,2,74,1662181214,1981,171,4A JOHNSTON CALAHAN ROURKE 2024
497,1776,1776,2049,171,1,85,1662440425,2162,1776,2A UNITY CHRISTIAN EZRA LANDMAN 2024
498,1776,1776,1869,111,3,107,1662613247,1834,30,3A CLEAR CREEK-AMANA JACKSON SCHLOSS 2023
499,1776,1776,1869,111,3,98,1662440438,1808,21,3A PERRY THAD STEWART 2026
500,1776,1776,2049,171,1,75,1662181215,2162,1776,4A PLEASANT VALLEY CARL REKOW 2024
501,1775,1775,1868,111,3,86,1662440426,1933,94,3A SERGEANT BLUFF-LUTON DAVID GEHLING 2024
502,1775,1775,1868,111,3,101,1662613241,2074,141,4A BETTENDORF NOAH GEHLER 2025
503,1775,1775,1835,100,4,103,1662613243,1917,69,4A NORTH SCOTT BRAEDEN BOHANNON 2023
504,1774,1774,2047,171,1,76,1662181216,2159,1774,4A DOWLING NICK KLOCKE 2023
505,1773,1773,1923,130,2,72,1662181212,1910,108,3A GLENWOOD PRESTON SLAYMAN 2023
506,1773,1773,1866,111,3,84,1662440424,1849,48,3A SOUTH TAMA CADE ROSENBERGER 2024
507,1772,1772,1922,130,2,98,1662440438,2195,298,2A VAN METER LUKA HULSE 2025
508,1772,1772,1922,130,2,50,1662008450,1857,47,4A SOUTHEAST POLK RYLAN ALTHOF 2024
509,1771,1771,1921,130,2,97,1662440437,2009,199,2A WAUKON JOSH KEENAN 2023
510,1770,1770,1920,130,2,106,1662613246,1992,187,1A HILLCREST ACADEMY MICAH GERBER 2025
511,1770,1770,1920,130,2,90,1662440430,1988,183,1A NORTH LINN LEVI BENESH 2026
512,1770,1770,2043,171,1,61,1662008401,2155,1770,1A PRINCE OF PEACE MARCUS BLOUNT 2023
513,1770,1770,1920,130,2,86,1662440426,1849,39,2A UNITY CHRISTIAN JONATHON BREEMS 2023
514,1770,1770,1920,130,2,74,1662181214,2077,244,4A JOHNSTON BEN NEVILLE 2024
515,1769,1769,1862,111,3,99,1662440439,1805,27,1A MARTENSDALE ADEN MOORE 2024
516,1769,1769,1862,111,3,101,1662613241,2022,128,4A BETTENDORF CALEB RANKIN 2025
517,1768,1768,1861,111,3,88,1662440428,1837,43,2A MVAOCOU JOEY KOITHAN 2026
518,1768,1768,1861,111,3,107,1662613247,1889,72,3A FAIRFIELD RILEY PERKINS 2025
519,1768,1768,1918,130,2,48,1662008448,1933,137,4A WAUKEE DREW KLEMESRUD 2025
520,1765,1765,1915,130,2,87,1662440427,2068,243,2A GEORGE-LITTLE ROCK JESUS MARTINEZ 2024
521,1764,1764,2037,171,1,63,1662008403,2146,1764,1A BCLUW CAYDEN MCLELAND 2023
522,1764,1764,2037,171,1,50,1662008450,2147,1764,4A WAUKEE NW KAL HOPPE 2023
523,1763,1763,1856,111,3,84,1662440424,1760,6,1A LYNNVILLE-SULLY HENDRICK LOWRY 2025
524,1762,1762,1855,111,3,102,1662613242,1920,90,4A CR KENNEDY CREW GEATER 2024
525,1762,1804,1912,130,2,75,1662181215,1797,-42,4A IOWA CITY HIGH AYMAN NORELDAIM 2023
526,1761,1761,1911,130,2,82,1662440422,1978,182,1A GTRA AIDEN EGERTSON 2023
527,1761,1761,1911,130,2,51,1662008451,1875,83,1A TURKEY VALLEY RUSSELL NIEMAN 2024
528,1760,1815,1853,111,3,100,1662613240,1774,-8,1A COON RAPIDS-BAYARD LANDON COOK 2026
529,1759,1759,1909,130,2,50,1662008450,1925,138,4A ANKENY IKE SMITH 2026
530,1759,1759,1909,130,2,71,1662181211,2139,282,4A LINN-MAR OWEN HANSON 2025
531,1759,1759,2032,171,1,49,1662008449,2141,1759,4A WAUKEE NW WILL GESSMANN 2023
532,1758,1758,1851,111,3,104,1662613244,1911,88,1A COLLINS-MAXWELL AUSTIN HENNICK 2024
533,1758,1758,1908,130,2,84,1662440424,1962,172,3A CARLISLE CHASE GACH 2024
534,1758,1758,1908,130,2,48,1662008448,1946,158,4A CEDAR FALLS GAIGE MARTIN 2026
535,1758,1758,1908,130,2,34,1661835634,2002,204,4A DALLAS CENTER-GRIMES SAM WATKINS 2024
536,1758,1758,1908,130,2,49,1662008449,2106,268,4A NORWALK NATHAN STOCKER 2024
537,1757,1757,1907,130,2,98,1662440438,2024,219,2A DSM CHRISTIAN JADEN SISLER 2025
538,1757,1757,1907,130,2,72,1662181212,2054,240,2A MID-PRAIRIE JAYSE YODER 2025
539,1757,1757,1907,130,2,71,1662181211,1951,164,2A OELWEIN CALEB SCHUNK 2025
